Date,Equity
2025-08-20,11871.270976849093
2025-08-21,11826.758767695304
2025-08-22,11989.464734079918
2025-08-25,11924.345687485975
2025-08-26,11968.106815973835
2025-08-27,11964.311159215957
2025-08-28,11930.383348430169
2025-08-29,11647.064580010858
2025-09-02,11607.010823280685
2025-09-03,11749.83363897769
2025-09-04,11819.071533240342
2025-09-05,12184.618335471912
2025-09-08,12295.274018162168
2025-09-09,12234.671201257175
2025-09-10,12671.471757788782
2025-09-11,12859.844705218218
2025-09-12,13059.892970817013
2025-09-15,13263.649584602575
2025-09-16,13352.257772442443
2025-09-17,13248.08950969791
2025-09-18,13428.656078150598
2025-09-19,13331.937020058098
2025-09-22,13465.48978491719
2025-09-23,13439.796429706534
2025-09-24,13459.80647340964
2025-09-25,13126.290970503625
2025-09-26,13299.528426985045
2025-09-29,13509.204429592566
2025-09-30,13617.937104305835
2025-10-01,14167.00843700123
2025-10-02,13985.015743935017
2025-10-03,14035.628823300427
2025-10-06,14369.93609569643
2025-10-07,14011.000197273097
2025-10-08,14368.032864009905
2025-10-09,14260.84506985479
2025-10-10,13562.940991015534
2025-10-13,13660.491622125417
2025-10-14,13474.01503307366
2025-10-15,13663.645428045342
2025-10-16,13624.970648338085
2025-10-17,13646.179076109871
2025-10-20,13782.164008481894
2025-10-21,13784.659201615532
2025-10-22,13634.950944963211
2025-10-23,13787.64958788281
2025-10-24,14147.682198624265
2025-10-27,14457.605734112463
2025-10-28,14710.732460146677
2025-10-29,14905.829155163836
2025-10-30,14521.375340522169
2025-10-31,14520.038164696478
2025-11-03,14748.623556985229
2025-11-04,14216.098722502968
2025-11-05,14632.911688042917
2025-11-06,14295.902750824667
2025-11-07,14204.542593333132
2025-11-10,14742.521476162143
2025-11-11,14348.130949655302
2025-11-12,14855.539935030849
2025-11-13,14462.705548768434
2025-11-14,14638.736232167677
2025-11-17,14411.116314507894
2025-11-18,13934.064611582959
2025-11-19,13934.064611582959
2025-11-20,13934.064611582959
2025-11-21,13934.064611582959
2025-11-24,13932.064611582959
2025-11-25,13942.379908329998
2025-11-26,14209.795304379892
2025-11-28,14399.853125219446
2025-12-01,14215.72257299315
2025-12-02,14541.618036725798
2025-12-03,14521.141014874473
2025-12-04,13951.661622826523
2025-12-05,14216.948976343632
2025-12-08,14182.290037942368
2025-12-09,14365.120840491385
2025-12-10,14671.273877102889
2025-12-11,14308.545327981836
2025-12-12,13714.958873875174
2025-12-15,13697.518151969422
2025-12-16,13574.76459705776
2025-12-17,13232.983126703992
2025-12-18,13378.255657339378
2025-12-19,13666.856275078084
2025-12-22,13925.15942464273
2025-12-23,13890.497662984471
2025-12-24,14073.885046497237
2025-12-26,13946.988128912011
2025-12-29,13975.057472178574
2025-12-30,13944.148109684367
2025-12-31,13815.891277818018
2026-01-02,14346.992126302695
2026-01-05,14285.700990280726
2026-01-06,14894.030020464554
2026-01-07,15229.156298550926
2026-01-08,14904.876659467702
2026-01-09,15745.54794887774
2026-01-12,15619.667813433793
2026-01-13,15945.410061532595
2026-01-14,16044.90941731925
2026-01-15,16006.614232832695
2026-01-16,16194.44135973046
2026-01-20,16316.729850559812
2026-01-21,17355.375719778145
2026-01-22,17566.998229610086
2026-01-23,17718.565168340145
2026-01-26,17392.18490958919
2026-01-27,17715.773362912805
2026-01-28,18086.96042674731
2026-01-29,18080.84415601126
2026-01-30,17198.422994079905
2026-02-02,17811.839697045136
2026-02-03,17604.197524888637
2026-02-04,16952.045192951136
2026-02-05,16907.912377960154
2026-02-06,17196.003964161588
2026-02-09,17153.096865843007
2026-02-10,16769.834912360802
2026-02-11,16769.834912360802
2026-02-12,16769.834912360802
2026-02-13,16769.834912360802
2026-02-17,16769.834912360802
2026-02-18,16769.834912360802
2026-02-19,16769.834912360802
2026-02-20,16769.834912360802
2026-02-23,16769.834912360802
2026-02-24,16769.834912360802
