Date,Equity
2025-07-01,1133.9330147242176
2025-07-02,1190.2695598665885
2025-07-03,1189.138350155812
2025-07-07,1108.4043849145573
2025-07-08,1122.9975655699996
2025-07-09,1115.7198479170056
2025-07-10,1168.474037179776
2025-07-11,1182.199995416051
2025-07-14,1194.9831254569658
2025-07-15,1171.9055267388449
2025-07-16,1212.9701653993075
2025-07-17,1204.4480019871744
2025-07-18,1243.061494478813
2025-07-21,1238.6872918016688
2025-07-22,1252.3377593390355
2025-07-23,1254.0346889824852
2025-07-24,1151.2412137628087
2025-07-25,1191.8156231895066
2025-07-28,1227.7518426474508
2025-07-29,1211.1978601342344
2025-07-30,1203.0528049847883
2025-07-31,1162.4406502086363
2025-08-01,1141.1731021050425
2025-08-04,1166.1738724087686
2025-08-05,1164.137579852086
2025-08-06,1206.3334282233252
2025-08-07,1215.2325848208607
2025-08-08,1243.061494478813
2025-08-11,1278.432109081369
2025-08-12,1285.2573428500523
2025-08-13,1279.7519304621314
2025-08-14,1265.422622021014
2025-08-15,1246.4929840378818
2025-08-18,1263.8389284259267
2025-08-19,1241.7794184475044
2025-08-20,1221.379092763078
2025-08-21,1207.0875296714146
2025-08-22,1282.1275859320472
2025-08-25,1306.9774899152414
2025-08-26,1306.9774899152414
2025-08-27,1306.9774899152414
2025-08-28,1306.9774899152414
2025-08-29,1306.9774899152414
2025-09-02,1306.9774899152414
2025-09-03,1325.7472803000203
2025-09-04,1343.3662489184835
2025-09-05,1392.215199688323
2025-09-08,1374.5962310698599
2025-09-09,1376.8581535102728
2025-09-10,1380.1121344490184
2025-09-11,1463.5243693925263
2025-09-12,1571.1825770077528
2025-09-15,1571.1825770077528
2025-09-16,1571.1825770077528
2025-09-17,1571.1825770077528
2025-09-18,1571.1825770077528
2025-09-19,1571.1825770077528
2025-09-22,1571.1825770077528
2025-09-23,1571.1825770077528
2025-09-24,1571.1825770077528
2025-09-25,1571.1825770077528
2025-09-26,1571.1825770077528
2025-09-29,1571.1825770077528
2025-09-30,1571.1825770077528
2025-10-01,1571.1825770077528
2025-10-02,1571.1825770077528
2025-10-03,1571.1825770077528
2025-10-06,1571.1825770077528
2025-10-07,1541.8832866323912
2025-10-08,1534.7310153844217
2025-10-09,1515.3445304049596
2025-10-10,1484.2257992456293
2025-10-13,1531.782243404633
2025-10-14,1539.9383539605165
2025-10-15,1574.9469504635965
2025-10-16,1577.6447386675734
2025-10-17,1589.1888428109169
2025-10-20,1609.5790713029587
2025-10-21,1650.8446336370425
2025-10-22,1620.5088719604362
2025-10-23,1643.855497058504
2025-10-24,1667.0534991951101
2025-10-27,1687.5746996884134
2025-10-28,1704.5270204117166
2025-10-29,1712.3340370888636
2025-10-30,1657.0158901169723
2025-10-31,1815.832458040004
2025-11-03,1888.549021524868
2025-11-04,1857.7793395045235
2025-11-05,1883.3367431810766
2025-11-06,1832.962360471747
2025-11-07,1841.165643228
2025-11-10,1870.9282536646883
2025-11-11,1857.068763398793
2025-11-12,1803.5552189881541
2025-11-13,1806.1612677099347
2025-11-14,1804.88791098686
2025-11-17,1782.8249570644812
2025-11-18,1778.1962820372312
2025-11-19,1831.5521147382753
2025-11-20,1810.5351183740352
2025-11-21,1874.3994492571994
2025-11-24,1992.745646156266
2025-11-25,2023.1454894177311
2025-11-26,2001.3153422780285
2025-11-28,2002.7538761023195
2025-12-01,1969.6645419039248
2025-12-02,1975.4190592310515
2025-12-03,1999.3136962888177
2025-12-04,1986.7408992036153
2025-12-05,2009.5717738304327
2025-12-08,1963.6296145842261
2025-12-09,1984.6603640271212
2025-12-10,2004.2516245708184
2025-12-11,1955.5552203090162
2025-12-12,1935.9014978664284
2025-12-15,1929.2041305915259
2025-12-16,1918.8765235967119
2025-12-17,1857.2235731522433
2025-12-18,1893.1511989580129
2025-12-19,1922.5694162304949
2025-12-22,1938.9684344064387
2025-12-23,1967.5729278585143
2025-12-24,1965.9454802177017
2025-12-26,1962.3152404977905
2025-12-29,1962.6281230371862
2025-12-30,1964.4433384046324
2025-12-31,1959.122998130037
2026-01-02,1972.5801945787327
2026-01-05,1981.2805449477153
2026-01-06,1967.5102749446426
2026-01-07,2015.3304934871483
2026-01-08,2036.987199023816
2026-01-09,2056.578459567513
2026-01-12,2077.1710206432695
2026-01-13,2209.988336326607
2026-01-14,2236.291816814406
2026-01-15,2279.497374242482
2026-01-16,2318.602512679918
2026-01-20,2319.5025934870487
2026-01-21,2498.3259723447586
2026-01-22,2639.635218723401
2026-01-23,2684.999319601574
2026-01-26,2740.4306218262363
2026-01-27,2742.916823522807
2026-01-28,2725.635308668157
2026-01-29,3009.2322115988077
2026-01-30,2920.3381868595543
2026-02-02,2879.212868321573
2026-02-03,2819.2574452189997
2026-02-04,2726.6950664455626
2026-02-05,2591.6079023969532
2026-02-06,2640.7844043761743
2026-02-09,2722.811003348277
