Date,Equity
2025-08-20,10298.948786371433
2025-08-21,10259.593920505167
2025-08-22,10402.754480726482
2025-08-25,10343.812391910431
2025-08-26,10381.775477618903
2025-08-27,10378.48271877565
2025-08-28,10348.785119119802
2025-08-29,10102.22652849684
2025-09-02,10067.487256554381
2025-09-03,10191.094430230076
2025-09-04,10249.144502925628
2025-09-05,10551.429960190319
2025-09-08,10643.69411756433
2025-09-09,10487.693859907049
2025-09-10,10786.258532312444
2025-09-11,10901.023019971974
2025-09-12,10986.66871567125
2025-09-15,11141.005746860186
2025-09-16,11188.786974010996
2025-09-17,11007.574726448507
2025-09-18,11917.869334821178
2025-09-19,11716.388323717129
2025-09-22,11715.355030302471
2025-09-23,11685.943833244542
2025-09-24,11720.444368036451
2025-09-25,11438.876405182296
2025-09-26,11581.914569327559
2025-09-29,11766.942816298353
2025-09-30,11862.903297655188
2025-10-01,12348.863172934223
2025-10-02,12183.698272255282
2025-10-03,12226.796461206392
2025-10-06,12494.681338787143
2025-10-07,12238.969775700825
2025-10-08,12580.455776793056
2025-10-09,12486.231248749391
2025-10-10,11874.527469568418
2025-10-13,11959.883691627214
2025-10-14,11796.217761448981
2025-10-15,11962.228079528455
2025-10-16,11928.370572234784
2025-10-17,11946.93731012976
2025-10-20,12065.984163776118
2025-10-21,12068.168559404505
2025-10-22,11937.10773811746
2025-10-23,12070.537350661274
2025-10-24,12385.469451111416
2025-10-27,12656.787458164084
2025-10-28,12878.386422270873
2025-10-29,13049.181889632988
2025-10-30,12712.617310376307
2025-10-31,12711.446145014177
2025-11-03,12911.313411862284
2025-11-04,12444.368245981961
2025-11-05,12808.970283790806
2025-11-06,12513.481575102549
2025-11-07,12433.515031772034
2025-11-10,12904.416524393873
2025-11-11,12558.700323384335
2025-11-12,13002.816810433636
2025-11-13,12658.474937737128
2025-11-14,12812.538724342015
2025-11-17,12612.818957807118
2025-11-18,12194.804371891374
2025-11-19,12194.804371891374
2025-11-20,12194.804371891374
2025-11-21,12194.804371891374
2025-11-24,12192.804371891374
2025-11-25,12203.581795303251
2025-11-26,12306.505284050345
2025-11-28,12416.230636862585
2025-12-01,12430.177454206907
2025-12-02,12774.060297195034
2025-12-03,12756.987885754983
2025-12-04,12260.892310394906
2025-12-05,12494.704874718667
2025-12-08,12462.740499140553
2025-12-09,12624.197090359568
2025-12-10,12893.942236109393
2025-12-11,12573.617586340255
2025-12-12,12051.252627614478
2025-12-15,12037.411868544898
2025-12-16,12014.068866987229
2025-12-17,12014.068866987229
2025-12-18,12014.068866987229
2025-12-19,12014.068866987229
2025-12-22,12014.068866987229
2025-12-23,12014.068866987229
2025-12-24,12012.068866987229
2025-12-26,11928.71792161887
2025-12-29,11797.77303741275
2025-12-30,11801.372640501997
2025-12-31,11790.822314831703
2026-01-02,11817.508165325291
2026-01-05,11832.761108765157
2026-01-06,12194.614369411313
2026-01-07,12499.559046501698
2026-01-08,12234.029031251375
2026-01-09,12942.22262950733
2026-01-12,12844.021476214715
2026-01-13,13120.792101237148
2026-01-14,13202.203242302192
2026-01-15,13165.295155268755
2026-01-16,13321.6140970278
2026-01-20,13408.229653466507
2026-01-21,14275.928506044196
2026-01-22,14451.65208257686
2026-01-23,13646.938738531924
2026-01-26,13377.102798635133
2026-01-27,13628.49663821427
2026-01-28,13923.85172830159
2026-01-29,13920.685343202545
2026-01-30,13434.57634516116
2026-02-02,13694.537453029538
2026-02-03,13486.296367023997
2026-02-04,13030.157940254718
2026-02-05,13030.157940254718
2026-02-06,13030.157940254718
2026-02-09,13030.157940254718
2026-02-10,13030.157940254718
2026-02-11,13030.157940254718
2026-02-12,13030.157940254718
2026-02-13,13030.157940254718
2026-02-17,13030.157940254718
2026-02-18,13030.157940254718
2026-02-19,13030.157940254718
2026-02-20,13030.157940254718
2026-02-23,13030.157940254718
2026-02-24,13030.157940254718
2026-02-25,13028.157940254718
2026-02-26,12893.508786432656
2026-02-27,12861.549630822508
2026-03-02,12864.555375190663
