Date,Equity
2025-04-11,9277.412191015901
2025-04-14,9277.412191015901
2025-04-15,9277.412191015901
2025-04-16,9277.412191015901
2025-04-17,9277.412191015901
2025-04-21,9277.412191015901
2025-04-22,9277.412191015901
2025-04-23,9277.412191015901
2025-04-24,9277.412191015901
2025-04-25,9277.412191015901
2025-04-28,9277.412191015901
2025-04-29,9277.412191015901
2025-04-30,9277.412191015901
2025-05-01,9277.412191015901
2025-05-02,9277.412191015901
2025-05-05,9277.412191015901
2025-05-06,9277.412191015901
2025-05-07,9277.412191015901
2025-05-08,9277.412191015901
2025-05-09,9277.412191015901
2025-05-12,9275.412191015901
2025-05-13,9424.188885013022
2025-05-14,9501.34272316764
2025-05-15,9447.115359034244
2025-05-16,9610.771910699956
2025-05-19,9559.694801256963
2025-05-20,9531.394871368146
2025-05-21,9311.347886473033
2025-05-22,9364.267575415228
2025-05-23,9261.796816086806
2025-05-27,9650.683569815894
2025-05-28,9569.68159886121
2025-05-29,9625.049494535018
2025-05-30,9473.363245268056
2025-06-02,9514.36770995812
2025-06-03,9698.507741408343
2025-06-04,9822.536771070712
2025-06-05,9791.701569276214
2025-06-06,9640.017825679726
2025-06-09,9583.595210842324
2025-06-10,9565.657314703169
2025-06-11,9687.92964513688
2025-06-12,9763.549625505708
2025-06-13,9599.995770694974
2025-06-16,9703.402378610377
2025-06-17,9673.190324201047
2025-06-18,9720.543393689446
2025-06-20,9711.308726926478
2025-06-23,9799.053596601572
2025-06-24,10150.727327858185
2025-06-25,10285.091309687283
2025-06-26,10374.39562643902
2025-06-27,10424.99256219587
2025-06-30,10461.827805601411
2025-07-01,10074.852283113785
2025-07-02,10282.563464624007
2025-07-03,10378.734375004857
2025-07-07,10266.87702358998
2025-07-08,10347.675516939576
2025-07-09,10500.235100006968
2025-07-10,10634.755672436875
2025-07-11,10694.352539201755
2025-07-14,10687.441666542229
2025-07-15,11120.029940319919
2025-07-16,11237.924119142359
2025-07-17,11354.251740711095
2025-07-18,11217.680879899015
2025-07-21,11255.033126354647
2025-07-22,10982.708474936491
2025-07-23,11222.46216752474
2025-07-24,11433.321878138318
2025-07-25,11550.124907681471
2025-07-28,11843.501818433437
2025-07-29,11946.763318375919
2025-07-30,12144.044002841785
2025-07-31,11922.447213675769
2025-08-01,11658.536170070038
2025-08-04,12027.53897947901
2025-08-05,11864.568313984688
2025-08-06,11735.277597592585
2025-08-07,12011.472271771567
2025-08-08,12078.269495964112
2025-08-11,12038.894682528216
2025-08-12,12242.457968183371
2025-08-13,12382.887230506207
2025-08-14,12338.246557325747
2025-08-15,12158.720337510465
2025-08-18,12153.192619674472
2025-08-19,11636.992495008199
2025-08-20,11603.875746331205
2025-08-21,11560.366365052507
2025-08-22,11717.406558686565
2025-08-25,11698.723466541414
2025-08-26,11716.17801806273
2025-08-27,11718.844957491772
2025-08-28,11765.661087865208
2025-08-29,11654.75488851456
2025-09-02,11585.415761932594
2025-09-03,12090.510500316519
2025-09-04,12189.769155887327
2025-09-05,12602.11039896343
2025-09-08,12693.792511996948
2025-09-09,12626.98372935846
2025-09-10,12904.17824164537
2025-09-11,13082.595925611278
2025-09-12,13262.116838214026
2025-09-15,13485.631707769335
2025-09-16,13590.13576386133
2025-09-17,13491.876922594602
2025-09-18,13630.843502406424
2025-09-19,13567.631326759489
2025-09-22,13708.232428355494
2025-09-23,13663.827823096364
2025-09-24,13725.05173380865
2025-09-25,13375.89269021609
2025-09-26,13576.234039003139
2025-09-29,13793.831473838329
2025-09-30,13906.745929165287
2025-10-01,14486.892718225143
2025-10-02,14268.677666461492
2025-10-03,14320.170691277608
2025-10-06,14661.151135048445
2025-10-07,14295.117335258568
2025-10-08,14659.054398607284
2025-10-09,14549.902505461432
2025-10-10,13838.0514005838
2025-10-13,13937.7263855572
2025-10-14,13747.276015479703
2025-10-15,13940.75338620062
2025-10-16,13901.294022673545
2025-10-17,13922.93269954822
2025-10-20,14061.676318032638
2025-10-21,14064.222130411552
2025-10-22,13911.476786625139
2025-10-23,14067.31375516938
2025-10-24,14434.691836044594
2025-10-27,14750.903011169008
2025-10-28,15009.164628851366
2025-10-29,15208.219237887697
2025-10-30,14815.965756546546
2025-10-31,14814.60154278062
2025-11-03,15047.864224336363
2025-11-04,14504.65850189994
2025-11-05,14929.975003382771
2025-11-06,14586.203712553797
2025-11-07,14492.987889749504
2025-11-10,15041.891592790851
2025-11-11,14639.573532827919
2025-11-12,15157.290897269317
2025-11-13,14756.558589058608
2025-11-14,14936.16699659649
2025-11-17,14704.00301224009
2025-11-18,14217.335999488881
2025-11-19,14217.335999488881
2025-11-20,14217.335999488881
2025-11-21,14217.335999488881
2025-11-24,14215.335999488881
2025-11-25,14225.901767961852
2025-11-26,14498.756365451332
2025-11-28,14694.720496388596
2025-12-01,14572.318988234189
2025-12-02,14495.031432588004
2025-12-03,14383.406257942075
2025-12-04,14222.125713597035
2025-12-05,14276.043959540404
2025-12-08,14167.545240945685
2025-12-09,14217.212244044349
2025-12-10,14263.479696413211
2025-12-11,14148.476449955824
2025-12-12,14102.061485234437
2025-12-15,14084.244732621853
2025-12-16,13958.229961446043
2025-12-17,13606.849351094414
2025-12-18,13756.283339725047
2025-12-19,14051.041555312651
2025-12-22,14356.184811975276
2025-12-23,14389.511812677134
2025-12-24,14574.158800128118
2025-12-26,14434.923021979841
2025-12-29,14464.59790216391
2025-12-30,14437.191535091559
2025-12-31,14292.48160275494
2026-01-02,14871.097410761966
2026-01-05,14831.238199244708
2026-01-06,15443.47294375543
2026-01-07,15770.22535950426
2026-01-08,15458.410941490405
2026-01-09,16275.187509517404
2026-01-12,16173.975909159199
2026-01-13,16476.86421358771
2026-01-14,16559.67170961773
2026-01-15,16517.756942180888
2026-01-16,16724.072701107834
2026-01-20,16808.062975235684
2026-01-21,17804.526844537788
2026-01-22,18032.004562881124
2026-01-23,18202.943274191854
2026-01-26,17843.290557285545
2026-01-27,18203.000299210937
2026-01-28,18611.973870426926
2026-01-29,18645.9054777216
2026-01-30,17969.87472122125
2026-02-02,18704.30594957532
2026-02-03,18421.32817351871
2026-02-04,17632.459817836992
2026-02-05,17552.93482777737
2026-02-06,17852.59483672556
2026-02-09,17807.96478822044
2026-02-10,17409.3931219025
2026-02-11,17409.3931219025
2026-02-12,17409.3931219025
2026-02-13,17409.3931219025
2026-02-17,17409.3931219025
2026-02-18,17409.3931219025
2026-02-19,17409.3931219025
2026-02-20,17409.3931219025
2026-02-23,17409.3931219025
2026-02-24,17409.3931219025
