Date,Equity
2026-01-21,16336.698316603995
2026-01-22,16535.233574478163
2026-01-23,16676.571756911006
2026-01-26,16368.927485820508
2026-01-27,16694.83794840047
2026-01-28,17068.10470252338
2026-01-29,17100.669187505482
2026-01-30,16519.94571700937
2026-02-02,17194.326139088596
2026-02-03,16934.931746501556
2026-02-04,16211.026163823497
2026-02-05,16137.797178061177
2026-02-06,16413.417153328686
2026-02-09,16372.367522087117
2026-02-10,16005.610565541592
2026-02-11,16005.610565541592
2026-02-12,16005.610565541592
2026-02-13,16005.610565541592
2026-02-17,16005.610565541592
2026-02-18,16005.610565541592
2026-02-19,16005.610565541592
2026-02-20,16005.610565541592
2026-02-23,16005.610565541592
2026-02-24,16005.610565541592
2026-02-25,16003.610565541592
2026-02-26,15838.199803605572
2026-02-27,15798.939339426997
2026-03-02,15802.631768618041
