Date,Equity
2026-01-21,12807.683472519013
2026-01-22,12974.725637242667
2026-01-23,13099.944099143842
2026-01-26,12832.986652201838
2026-01-27,13092.2906229922
2026-01-28,13367.927779734218
2026-01-29,13363.825066096992
2026-01-30,12880.352886249431
2026-02-02,13121.660572237068
2026-02-03,12928.361755334841
2026-02-04,12504.809878670094
2026-02-05,12504.809878670094
2026-02-06,12504.809878670094
2026-02-09,12504.809878670094
2026-02-10,12504.809878670094
2026-02-11,12504.809878670094
2026-02-12,12504.809878670094
2026-02-13,12504.809878670094
2026-02-17,12504.809878670094
2026-02-18,12504.809878670094
2026-02-19,12504.809878670094
2026-02-20,12504.809878670094
2026-02-23,12504.809878670094
2026-02-24,12504.809878670094
2026-02-25,12502.809878670094
2026-02-26,12373.592016563634
2026-02-27,12342.921985260444
