Date,Equity
2025-08-20,11963.603953934757
2025-08-21,11918.745463050242
2025-08-22,12080.717240013162
2025-08-25,12061.517558693087
2025-08-26,12079.513269459669
2025-08-27,12082.262948400417
2025-08-28,12130.531330426713
2025-08-29,12016.309929981951
2025-09-02,11944.819479130672
2025-09-03,12467.6450147427
2025-09-04,12521.72853612269
2025-09-05,12570.403235924925
2025-09-08,12527.674000124718
2025-09-09,12688.759091298998
2025-09-10,12691.270082129398
2025-09-11,13026.951740139226
2025-09-12,13232.033295607009
2025-09-15,13591.733265599836
2025-09-16,13738.530090499684
2025-09-17,13789.601454279902
2025-09-18,14004.737410320351
2025-09-19,13966.663861859292
2025-09-22,14070.840272144975
2025-09-23,14019.785825170955
2025-09-24,13978.786736810536
2025-09-25,13597.804531982103
2025-09-26,13805.072002966244
2025-09-29,13980.143061033103
2025-09-30,14077.075494582314
2025-10-01,14688.533331050592
2025-10-02,14480.289573141356
2025-10-03,14532.754440310839
2025-10-06,14878.94840258409
2025-10-07,14507.223339579348
2025-10-08,14879.126844978437
2025-10-09,14724.115674217512
2025-10-10,14171.407567271923
2025-10-13,14171.407567271923
2025-10-14,14171.407567271923
2025-10-15,14171.407567271923
2025-10-16,14171.407567271923
2025-10-17,14171.407567271923
2025-10-20,14171.407567271923
2025-10-21,14171.407567271923
2025-10-22,14171.407567271923
2025-10-23,14169.407567271923
2025-10-24,14526.081916129267
2025-10-27,14658.357336133075
2025-10-28,14665.103782438116
2025-10-29,14894.529893142268
2025-10-30,14648.183995064464
2025-10-31,14668.373458303193
2025-11-03,14978.742304734977
2025-11-04,14415.509217833733
2025-11-05,14838.198589011281
2025-11-06,14496.516497807626
2025-11-07,14403.873974700346
2025-11-10,14949.402502232075
2025-11-11,14549.533619120812
2025-11-12,15064.06625485357
2025-11-13,14665.773975148473
2025-11-14,14844.277060433156
2025-11-17,14613.516945644435
2025-11-18,14129.820540886063
2025-11-19,14129.820540886063
2025-11-20,14129.820540886063
2025-11-21,14129.820540886063
2025-11-24,14127.820540886063
2025-11-25,14138.308927212802
2025-11-26,14409.48310716369
2025-11-28,14604.240400650222
2025-12-01,14482.592840053323
2025-12-02,14405.76896562798
2025-12-03,14294.831197853026
2025-12-04,14136.519213935295
2025-12-05,14136.519213935295
2025-12-08,14134.519213935295
2025-12-09,14194.85632696496
2025-12-10,14272.515641790593
2025-12-11,14195.786225384822
2025-12-12,13653.890615284854
2025-12-15,13651.890615284854
2025-12-16,13789.948229875552
2025-12-17,13575.613226574544
2025-12-18,13726.26285119284
2025-12-19,13776.068213852392
2025-12-22,13886.644127985488
2025-12-23,13925.027346798739
2025-12-24,13919.61846088597
2025-12-26,13814.190671038063
2025-12-29,13665.595684467058
2025-12-30,13669.937592442191
2025-12-31,13657.211594038385
2026-01-02,13687.4005616019
2026-01-05,13705.064488292363
2026-01-06,14195.037433073376
2026-01-07,14549.070219002828
2026-01-08,14196.088860870925
2026-01-09,14962.8976344718
2026-01-12,14803.170830865858
2026-01-13,15063.158011621596
2026-01-14,15158.961072671258
2026-01-15,15159.871125049738
2026-01-16,15376.424956119155
2026-01-20,15591.976313267613
2026-01-21,16586.252482525222
2026-01-22,16788.84697135471
2026-01-23,16933.093589523996
2026-01-26,16617.10921499877
2026-01-27,16928.99701263244
2026-01-28,17293.502685240826
2026-01-29,17275.855164264274
2026-01-30,16425.177648279976
2026-02-02,17021.818215148425
2026-02-03,16814.58880925831
2026-02-04,16172.395268410506
2026-02-05,16130.288513839758
2026-02-06,16405.15431871896
2026-02-09,16364.217010309954
2026-02-10,15998.458126909485
2026-02-11,15998.458126909485
2026-02-12,15998.458126909485
2026-02-13,15998.458126909485
2026-02-17,15998.458126909485
2026-02-18,15998.458126909485
2026-02-19,15998.458126909485
2026-02-20,15998.458126909485
2026-02-23,15998.458126909485
2026-02-24,15998.458126909485
2026-02-25,15996.458126909485
2026-02-26,15831.121310198603
