Date,Equity
2025-06-27,1390.0545776036092
2025-06-30,1372.2882889015468
2025-07-01,1399.8566276290048
2025-07-02,1340.4315678941848
2025-07-03,1340.4315678941848
2025-07-07,1340.4315678941848
2025-07-08,1340.4315678941848
2025-07-09,1340.4315678941848
2025-07-10,1340.4315678941848
2025-07-11,1340.4315678941848
2025-07-14,1340.4315678941848
2025-07-15,1340.4315678941848
2025-07-16,1340.4315678941848
2025-07-17,1340.4315678941848
2025-07-18,1340.4315678941848
2025-07-21,1340.4315678941848
2025-07-22,1340.4315678941848
2025-07-23,1340.4315678941848
2025-07-24,1340.4315678941848
2025-07-25,1340.4315678941848
2025-07-28,1380.8489294851415
2025-07-29,1362.230713459662
2025-07-30,1353.0699936032313
2025-07-31,1307.3936211485106
2025-08-01,1283.4740716015149
2025-08-04,1311.5923653079712
2025-08-05,1309.3021529870916
2025-08-06,1356.7597010258726
2025-08-07,1366.768556589493
2025-08-08,1398.0676504088594
2025-08-11,1437.8488778626518
2025-08-12,1445.5251984476404
2025-08-13,1439.3332771340938
2025-08-14,1423.2171455724317
2025-08-15,1401.927036743774
2025-08-18,1421.4359699883714
2025-08-19,1396.6257032222575
2025-08-20,1373.6815162098844
2025-08-21,1357.6078367330624
2025-08-22,1442.0051699372723
2025-08-25,1469.9537847314555
2025-08-26,1491.4560245572268
2025-08-27,1482.6769851830945
2025-08-28,1467.3243440131175
2025-08-29,1415.964957554582
2025-09-02,1415.964957554582
2025-09-03,1415.964957554582
2025-09-04,1415.964957554582
2025-09-05,1415.964957554582
2025-09-08,1415.964957554582
2025-09-09,1415.964957554582
2025-09-10,1415.964957554582
2025-09-11,1415.964957554582
2025-09-12,1415.964957554582
2025-09-15,1415.964957554582
2025-09-16,1415.964957554582
2025-09-17,1415.964957554582
2025-09-18,1415.964957554582
2025-09-19,1415.964957554582
2025-09-22,1432.4103714718208
2025-09-23,1447.9859002790395
2025-09-24,1407.089604173846
2025-09-25,1364.6272490539293
2025-09-26,1368.4556738964236
2025-09-29,1426.1454708712074
2025-09-30,1455.9040477678939
2025-10-01,1584.9443600158859
2025-10-02,1598.8665090265195
2025-10-03,1635.3914497048895
2025-10-06,1662.6436410546305
2025-10-07,1616.7590289908014
2025-10-08,1711.2273557638816
2025-10-09,1674.5718990919227
2025-10-10,1581.148364809273
2025-10-13,1678.402849192949
2025-10-14,1628.6871541197497
2025-10-15,1671.176223816766
2025-10-16,1763.3808556786373
2025-10-17,1762.0748982926852
2025-10-20,1800.2976101544618
2025-10-21,1761.2911377894327
2025-10-22,1728.0314893009743
2025-10-23,1799.7751474550746
2025-10-24,1906.9554927686995
2025-10-27,1916.3587580909175
2025-10-28,1932.117966229236
2025-10-29,1973.2138906667822
2025-10-30,1950.4021670826285
2025-10-31,1948.3125821017675
2025-11-03,2043.4774815045826
2025-11-04,1898.3357221330466
2025-11-05,1898.3357221330466
2025-11-06,1898.3357221330466
2025-11-07,1898.3357221330466
2025-11-10,1898.3357221330466
2025-11-11,1806.9788092211866
2025-11-12,1806.9788092211866
2025-11-13,1806.9788092211866
2025-11-14,1806.9788092211866
2025-11-17,1806.9788092211866
2025-11-18,1806.9788092211866
2025-11-19,1806.9788092211866
2025-11-20,1806.9788092211866
2025-11-21,1806.9788092211866
2025-11-24,1806.9788092211863
2025-11-25,1823.9233562542886
2025-11-26,1831.7778619310384
2025-11-28,1826.1296795866708
2025-12-01,1812.1856999664194
2025-12-02,1812.8917395923766
2025-12-03,1812.0974955119084
2025-12-04,1786.945355657433
2025-12-05,1782.0914173935341
2025-12-08,1779.3555980075062
2025-12-09,1764.705713424587
2025-12-10,1822.7760250291972
2025-12-11,1853.399803655728
2025-12-12,1867.2555788214684
2025-12-15,1890.1130562257606
2025-12-16,1850.4007361689423
2025-12-17,1794.7718050216322
2025-12-18,1978.0530067377927
2025-12-19,2116.2899488105
2025-12-22,2201.205672754528
2025-12-23,2198.658878917795
2025-12-24,2281.5057276929833
2025-12-26,2266.46453142731
2025-12-29,2343.6519193325285
2025-12-30,2329.7988381080327
2025-12-31,2272.316180231343
2026-01-02,2511.2434423607447
2026-01-05,2485.2089018919783
2026-01-06,2734.247290286944
2026-01-07,2703.356299216325
2026-01-08,2603.5976411484644
2026-01-09,2747.4635515681007
2026-01-12,2753.673578630976
2026-01-13,2692.0509837018067
2026-01-14,2653.994614169149
2026-01-15,2680.108605275638
2026-01-16,2888.0651827283873
2026-01-20,2905.97875036764
2026-01-21,3097.9324629794637
2026-01-22,3165.36710287796
2026-01-23,3181.847643418467
2026-01-26,3097.7733187357067
2026-01-27,3266.1608059510186
2026-01-28,3465.518977842983
2026-01-29,3469.5794642577403
2026-01-30,3303.1026798407556
2026-02-02,3485.582086130354
2026-02-03,3339.4074908188427
2026-02-04,3020.625534665194
2026-02-05,3048.411633688531
2026-02-06,3142.3582467870647
2026-02-09,3053.2680842903833
2026-02-10,2971.6618317115663
2026-02-11,3182.5641569678405
