Date,Equity
2026-01-21,14783.97051476314
2026-01-22,14976.807227371182
2026-01-23,15121.356306740368
2026-01-26,14811.179308920975
2026-01-27,15128.845371605881
2026-01-28,15467.382235089926
2026-01-29,15493.375653831039
2026-01-30,14931.882756135094
2026-02-02,15288.779915713312
2026-02-03,15010.815375220409
2026-02-04,14430.18669713188
2026-02-05,14403.635744681384
2026-02-06,14403.635744681384
2026-02-09,14403.635744681384
2026-02-10,14403.635744681384
2026-02-11,14403.635744681384
2026-02-12,14403.635744681384
2026-02-13,14403.635744681384
2026-02-17,14403.635744681384
2026-02-18,14403.635744681384
2026-02-19,14403.635744681384
2026-02-20,14403.635744681384
2026-02-23,14403.635744681384
2026-02-24,14403.635744681384
