Date,Equity
2025-08-20,9878.966885181419
2025-08-21,9880.613354897327
2025-08-22,9885.198664835689
2025-08-25,9907.074206756468
2025-08-26,9874.28973167986
2025-08-27,9885.196976010948
2025-08-28,9924.325230192982
2025-08-29,9852.6847736464
2025-09-02,9810.842413992224
2025-09-03,10236.60539155055
2025-09-04,10294.7253412961
2025-09-05,10330.115552655594
2025-09-08,10283.609598727087
2025-09-09,10417.44746043337
2025-09-10,10422.027688925355
2025-09-11,10702.6297862414
2025-09-12,10868.719009015365
2025-09-15,10882.18571304896
2025-09-16,10906.370992054346
2025-09-17,10971.729799446568
2025-09-18,11116.796880873362
2025-09-19,11041.8527279324
2025-09-22,11158.446011561959
2025-09-23,11131.748834932463
2025-09-24,11159.090481632418
2025-09-25,10867.847736235402
2025-09-26,11023.054836854959
2025-09-29,11198.591523843505
2025-09-30,11289.656295424176
2025-10-01,11754.4407452768
2025-10-02,11586.827502247801
2025-10-03,11628.692069993465
2025-10-06,11905.604994860985
2025-10-07,11608.32209137082
2025-10-08,11905.596412032699
2025-10-09,11781.682572542728
2025-10-10,11336.939530281183
2025-10-13,11539.628966986827
2025-10-14,11479.39192235783
2025-10-15,11532.845519745082
2025-10-16,11474.960158486027
2025-10-17,11570.471073568264
2025-10-20,11641.913151542489
2025-10-21,11557.836957802585
2025-10-22,11400.479569742973
2025-10-23,11567.008653174998
2025-10-24,11715.236704287632
2025-10-27,11992.133384019757
2025-10-28,12039.16410007205
2025-10-29,12146.744253116376
2025-10-30,11756.211010598723
2025-10-31,11772.672021129456
2025-11-03,12010.009442741131
2025-11-04,11574.72136292063
2025-11-05,11668.618080120874
2025-11-06,11393.586403075198
2025-11-07,11321.162495949824
2025-11-10,11735.514084257757
2025-11-11,11431.797324414358
2025-11-12,11832.520050334871
2025-11-13,11526.131674649936
2025-11-14,11666.415086488922
2025-11-17,11486.239210772525
2025-11-18,11268.410136188419
2025-11-19,11268.410136188419
2025-11-20,11268.410136188419
2025-11-21,11268.410136188419
2025-11-24,11266.410136188419
2025-11-25,11335.931419021752
2025-11-26,11459.240385251207
2025-11-28,11512.241539006052
2025-12-01,11346.256123869334
2025-12-02,11299.908299474368
2025-12-03,11297.908299474368
2025-12-04,11274.471039800743
2025-12-05,11315.030633626882
2025-12-08,11333.263950711747
2025-12-09,11422.109856519606
2025-12-10,11522.52410523426
2025-12-11,11368.619311575572
2025-12-12,10885.786703599751
2025-12-15,10873.30197686092
2025-12-16,10852.050031147943
2025-12-17,10852.050031147943
2025-12-18,10852.050031147943
2025-12-19,10850.050031147943
2025-12-22,10880.57947791406
2025-12-23,10933.831407434933
2025-12-24,10928.801648239489
2025-12-26,10846.211680475883
2025-12-29,10727.301238256874
2025-12-30,10719.598809810499
2025-12-31,10710.37619509695
2026-01-02,10742.248578582765
2026-01-05,10706.616762607322
2026-01-06,10689.164648126201
2026-01-07,10822.221941181266
2026-01-08,10700.504710188588
2026-01-09,10865.32945222232
2026-01-12,10964.315721053004
2026-01-13,10950.786308176292
2026-01-14,10984.591896646922
2026-01-15,11036.109027001043
2026-01-16,11292.362295056215
2026-01-20,11306.100690748672
2026-01-21,11554.95528107223
2026-01-22,11703.051482654693
2026-01-23,11815.382380632367
2026-01-26,11577.78889601964
2026-01-27,11804.832757493688
2026-01-28,12053.362462545623
2026-01-29,12049.658341491673
2026-01-30,11613.409993839197
2026-02-02,11830.980820226407
2026-02-03,11656.696345362056
2026-02-04,11274.611517994697
2026-02-05,11274.611517994697
2026-02-06,11274.611517994697
2026-02-09,11274.611517994697
2026-02-10,11274.611517994697
2026-02-11,11274.611517994697
2026-02-12,11274.611517994697
2026-02-13,11274.611517994697
2026-02-17,11274.611517994697
2026-02-18,11274.611517994697
2026-02-19,11274.611517994697
2026-02-20,11274.611517994697
2026-02-23,11274.611517994697
2026-02-24,11274.611517994697
2026-02-25,11272.611517994697
2026-02-26,11156.112016635077
