Date,Equity
2025-07-01,9417.112421066644
2025-07-02,9436.953472057205
2025-07-03,9437.37788351247
2025-07-07,9309.491740435822
2025-07-08,9493.0956116252
2025-07-09,9448.285788629963
2025-07-10,9623.220936188107
2025-07-11,9726.219818631653
2025-07-14,9551.651354901756
2025-07-15,9889.076219616938
2025-07-16,10002.347367668488
2025-07-17,10040.952235351211
2025-07-18,9952.807957145058
2025-07-21,9933.324381608516
2025-07-22,9794.853414549794
2025-07-23,9948.675501469252
2025-07-24,10077.775846181812
2025-07-25,10164.023177851026
2025-07-28,10376.355813108616
2025-07-29,10427.565492098174
2025-07-30,10544.483634129303
2025-07-31,10450.220904235051
2025-08-01,10272.617569049473
2025-08-04,10501.780854263063
2025-08-05,10416.099045916944
2025-08-06,10201.156633131246
2025-08-07,10419.054517033397
2025-08-08,10464.306034682366
2025-08-11,10441.861061266258
2025-08-12,10516.49974043572
2025-08-13,10590.711379848963
2025-08-14,10554.045123301854
2025-08-15,10333.521309808813
2025-08-18,10325.8975743808
2025-08-19,9889.814926437757
2025-08-20,9908.897164684844
2025-08-21,9910.548339384464
2025-08-22,9915.153608832574
2025-08-25,9935.095476940605
2025-08-26,9937.9348011037
2025-08-27,9945.77662890418
2025-08-28,9960.96619996041
2025-08-29,9899.736808308258
2025-09-02,9857.588199901975
2025-09-03,10285.289887182293
2025-09-04,10343.682756307448
2025-09-05,10379.173594078535
2025-09-08,10332.404793513993
2025-09-09,10466.387356546109
2025-09-10,10470.428239153964
2025-09-11,10751.887865652217
2025-09-12,10918.48110482421
2025-09-15,10931.98905716054
2025-09-16,10956.253798335625
2025-09-17,11021.866310208736
2025-09-18,11167.255149660752
2025-09-19,11092.20441391361
2025-09-22,11209.258920553097
2025-09-23,11182.370428142209
2025-09-24,11210.018157468734
2025-09-25,10917.648668179172
2025-09-26,11073.566346861515
2025-09-29,11249.906805679146
2025-09-30,11341.389268155104
2025-10-01,11808.303254112907
2025-10-02,11639.941727190551
2025-10-03,11679.998125981816
2025-10-06,12032.272293471786
2025-10-07,11665.514601121053
2025-10-08,11947.524930191463
2025-10-09,11775.975461943366
2025-10-10,11329.220877373082
2025-10-13,11531.772265360434
2025-10-14,11471.576247274013
2025-10-15,11524.993438222295
2025-10-16,11465.14750180974
2025-10-17,11588.268565826807
2025-10-20,11710.543035181963
2025-10-21,11575.289138408132
2025-10-22,11560.97984546992
2025-10-23,11672.361273942057
2025-10-24,11635.314107386988
2025-10-27,12046.533125593232
2025-10-28,12067.963785774555
2025-10-29,12278.52916016862
2025-10-30,12042.149584285064
2025-10-31,12052.791977722645
2025-11-03,12337.793551141
2025-11-04,11798.763559449602
2025-11-05,11994.343153438824
2025-11-06,11714.178672448925
2025-11-07,11639.71766408328
2025-11-10,12065.676667127815
2025-11-11,11753.56766939867
2025-11-12,12165.55924059001
2025-11-13,11850.686500350974
2025-11-14,11994.9216324013
2025-11-17,11809.727993320834
2025-11-18,11585.819424237356
2025-11-19,11585.819424237356
2025-11-20,11585.819424237356
2025-11-21,11585.819424237356
2025-11-24,11583.819424237356
2025-11-25,11655.30004076295
2025-11-26,11782.084250863696
2025-11-28,11836.579147858716
2025-12-01,11665.915729051085
2025-12-02,11618.318040111415
2025-12-03,11618.318040111415
2025-12-04,11618.318040111415
2025-12-05,11618.318040111415
2025-12-08,11618.318040111415
2025-12-09,11618.318040111415
2025-12-10,11618.318040111415
2025-12-11,11618.318040111415
2025-12-12,11616.318040111415
2025-12-15,11663.226808987463
2025-12-16,11575.023654091603
2025-12-17,11593.678530223931
2025-12-18,11555.093080023122
2025-12-19,11786.348641854816
2025-12-22,11967.192927263852
2025-12-23,11934.393204223426
2025-12-24,12128.26779460174
2025-12-26,12013.093056572929
2025-12-29,12031.439953643825
2025-12-30,11990.971659205166
2025-12-31,11870.756735586729
2026-01-02,12362.14545271949
2026-01-05,12328.6005349913
2026-01-06,12782.200770117579
2026-01-07,12810.050795107214
2026-01-08,12695.488250058586
2026-01-09,12957.820926782122
2026-01-12,13006.878706052214
2026-01-13,12959.706398735067
2026-01-14,12898.660477869056
2026-01-15,12902.88338292808
2026-01-16,13194.717634857901
2026-01-20,13125.036051365043
2026-01-21,13423.104499311148
2026-01-22,13596.188814410707
2026-01-23,13694.659713087483
2026-01-26,13481.774303423525
2026-01-27,13769.962993092286
2026-01-28,14078.158324931948
2026-01-29,14102.002083342377
2026-01-30,13591.431580278455
2026-02-02,13914.673192974093
2026-02-03,13708.146117821629
2026-02-04,13206.2782073628
2026-02-05,13247.85165371802
2026-02-06,13291.618153914267
2026-02-09,13264.761403206394
2026-02-10,13258.992478185583
2026-02-11,13308.92584448533
2026-02-12,13382.334072629183
2026-02-13,13360.450669946287
2026-02-17,13358.063633789243
2026-02-18,13391.087555770158
2026-02-19,13429.283491147851
2026-02-20,13341.352854842211
2026-02-23,13405.99700008899
2026-02-24,13405.99700008899
2026-02-25,13403.99700008899
2026-02-26,13373.335210806516
2026-02-27,13462.795496600402
2026-03-02,13465.140313940581
