Date,Equity
2025-08-20,10233.23454002859
2025-08-21,10234.939783027585
2025-08-22,10239.761344359318
2025-08-25,10262.421958376286
2025-08-26,10228.461168230018
2025-08-27,10239.760049312925
2025-08-28,10280.363689453843
2025-08-29,10206.295850608603
2025-09-02,10162.950441916058
2025-09-03,10603.994724367034
2025-09-04,10664.200129776149
2025-09-05,10700.86076278627
2025-09-08,10652.828601091252
2025-09-09,10791.470971551527
2025-09-10,10796.288637203917
2025-09-11,11087.040906880351
2025-09-12,11259.095936321351
2025-09-15,11273.046354778824
2025-09-16,11298.172190368552
2025-09-17,11365.879296586882
2025-09-18,11516.15568823493
2025-09-19,11438.521023296295
2025-09-22,11559.303515973821
2025-09-23,11531.646100386635
2025-09-24,11559.972464419334
2025-09-25,11258.409158036262
2025-09-26,11419.194139479241
2025-09-29,11601.04118479428
2025-09-30,11695.379632707394
2025-10-01,12176.871762793964
2025-10-02,12003.379164563827
2025-10-03,12046.748130542084
2025-10-06,12333.618809649533
2025-10-07,12025.646186963033
2025-10-08,12333.60834931534
2025-10-09,12205.239373480976
2025-10-10,11744.720808627308
2025-10-13,11954.703445777408
2025-10-14,11892.298943150592
2025-10-15,11947.675915562013
2025-10-16,11887.707714914168
2025-10-17,11986.655317470848
2025-10-20,12060.739998850702
2025-10-21,11973.638313660362
2025-10-22,11810.618099425756
2025-10-23,11983.139726184125
2025-10-24,12134.703110395683
2025-10-27,12561.41014332944
2025-10-28,12583.210920952504
2025-10-29,12802.928769321177
2025-10-30,12546.710235865157
2025-10-31,12563.542847519137
2025-11-03,12659.767741652828
2025-11-04,12404.556480102834
2025-11-05,12606.588882212382
2025-11-06,12318.817320979102
2025-11-07,12155.07474821201
2025-11-10,12763.6543281159
2025-11-11,12458.671524801844
2025-11-12,12805.282674195103
2025-11-13,12359.796961681244
2025-11-14,12511.026788903895
2025-11-17,12322.31503842914
2025-11-18,12088.869916491934
2025-11-19,12088.869916491934
2025-11-20,12088.869916491934
2025-11-21,12088.869916491934
2025-11-24,12086.869916491934
2025-11-25,12161.455810069881
2025-11-26,12291.747808398579
2025-11-28,12458.146046461858
2025-12-01,12350.157450614752
2025-12-02,12283.497017842357
2025-12-03,12187.634319917986
2025-12-04,12028.097572267548
2025-12-05,12072.009998456455
2025-12-08,12142.463655077172
2025-12-09,12277.089604014249
2025-12-10,12506.02208745215
2025-12-11,12319.958454037524
2025-12-12,11987.668998717574
2025-12-15,11974.200728855158
2025-12-16,11951.432120485662
2025-12-17,11951.432120485662
2025-12-18,11951.432120485662
2025-12-19,11949.432120485662
2025-12-22,11983.05612374235
2025-12-23,12041.705828905757
2025-12-24,12036.368964211319
2025-12-26,11945.406021885736
2025-12-29,11814.845768686453
2025-12-30,11804.361974098496
2025-12-31,11698.198288988608
2026-01-02,12132.352820744443
2026-01-05,12049.62401483288
2026-01-06,12446.341827907216
2026-01-07,12543.498072568847
2026-01-08,12384.613732452202
2026-01-09,12617.439210895809
2026-01-12,12712.80221251036
2026-01-13,12619.481416868286
2026-01-14,12549.230760162001
2026-01-15,12637.37993561153
2026-01-16,12983.209550142343
2026-01-20,12863.97980498533
2026-01-21,12861.97980498533
2026-01-22,12952.342315549085
2026-01-23,13075.115807006558
2026-01-26,12819.007919399184
2026-01-27,13061.766640005073
2026-01-28,13346.77634795604
2026-01-29,13340.906952338322
2026-01-30,12722.442560422693
2026-02-02,12913.038730247768
2026-02-03,12624.321340130584
2026-02-04,12185.698532667026
2026-02-05,12185.698532667026
2026-02-06,12185.698532667026
2026-02-09,12185.698532667026
2026-02-10,12185.698532667026
2026-02-11,12185.698532667026
2026-02-12,12185.698532667026
2026-02-13,12185.698532667026
2026-02-17,12185.698532667026
2026-02-18,12185.698532667026
2026-02-19,12185.698532667026
2026-02-20,12185.698532667026
2026-02-23,12185.698532667026
2026-02-24,12185.698532667026
2026-02-25,12183.698532667026
