Date,Equity
2026-01-21,13393.685365625173
2026-01-22,13569.025804808458
2026-01-23,13700.134912893118
2026-01-26,13418.145091364575
2026-01-27,13711.045552947526
2026-01-28,14050.469298344302
2026-01-29,14073.630124626896
2026-01-30,13572.587714260468
2026-02-02,13886.862940197554
2026-02-03,13642.244027505767
2026-02-04,13131.566603239451
2026-02-05,13107.482697943058
2026-02-06,13107.482697943058
2026-02-09,13107.482697943058
2026-02-10,13107.482697943058
2026-02-11,13107.482697943058
2026-02-12,13107.482697943058
2026-02-13,13107.482697943058
2026-02-17,13107.482697943058
2026-02-18,13107.482697943058
2026-02-19,13107.482697943058
2026-02-20,13107.482697943058
2026-02-23,13107.482697943058
2026-02-24,13107.482697943058
2026-02-25,13105.482697943058
2026-02-26,13075.50397030812
2026-02-27,13162.971323150814
