Date,Equity
2025-04-11,8996.211310797564
2025-04-14,8996.211310797564
2025-04-15,8996.211310797564
2025-04-16,8996.211310797564
2025-04-17,8996.211310797564
2025-04-21,8996.211310797564
2025-04-22,8996.211310797564
2025-04-23,8996.211310797564
2025-04-24,8996.211310797564
2025-04-25,8996.211310797564
2025-04-28,8996.211310797564
2025-04-29,8996.211310797564
2025-04-30,8996.211310797564
2025-05-01,8996.211310797564
2025-05-02,8996.211310797564
2025-05-05,8996.211310797564
2025-05-06,8996.211310797564
2025-05-07,8994.211310797564
2025-05-08,8966.01794282864
2025-05-09,8955.207974319756
2025-05-12,8875.611908167108
2025-05-13,9090.912311097618
2025-05-14,9198.477669224678
2025-05-15,9227.112705674634
2025-05-16,9406.6316433397
2025-05-19,9354.47115694174
2025-05-20,9354.339897244432
2025-05-21,9206.528171931079
2025-05-22,9217.215518891693
2025-05-23,9147.792008427255
2025-05-27,9427.56476681972
2025-05-28,9364.73316069078
2025-05-29,9315.996424375458
2025-05-30,9176.454434143898
2025-06-02,9218.100996108089
2025-06-03,9297.614102250718
2025-06-04,9368.344576682612
2025-06-05,9354.913843213772
2025-06-06,9368.709915521906
2025-06-09,9344.525921630724
2025-06-10,9317.499891104435
2025-06-11,9282.891691688263
2025-06-12,9251.050165916626
2025-06-13,9118.44979519718
2025-06-16,9206.547498502656
2025-06-17,9211.406846490598
2025-06-18,9231.066847297454
2025-06-20,9265.90665978863
2025-06-23,9296.103262386303
2025-06-24,9655.18175304282
2025-06-25,9758.020194374632
2025-06-26,9733.350734877751
2025-06-27,9705.328465538256
2025-06-30,9621.508105660787
2025-07-01,9417.111838333929
2025-07-02,9436.952887972378
2025-07-03,9437.377299401549
2025-07-07,9309.491164242852
2025-07-08,9493.095024064996
2025-07-09,9450.285203719806
2025-07-10,9599.876488970689
2025-07-11,9703.008688862054
2025-07-14,9528.302033896285
2025-07-15,9866.804857154972
2025-07-16,9980.184936508853
2025-07-17,10019.054826728105
2025-07-18,9930.814624742257
2025-07-21,9911.163582408364
2025-07-22,9771.985349629867
2025-07-23,9926.225464005198
2025-07-24,10055.637827442346
2025-07-25,10141.633965761765
2025-07-28,10354.144327276374
2025-07-29,10408.96802379301
2025-07-30,10520.650615435741
2025-07-31,10426.879565163745
2025-08-01,10250.495887298308
2025-08-04,10477.906004656223
2025-08-05,10392.761769755598
2025-08-06,10178.087083917151
2025-08-07,10395.22795092818
2025-08-08,10440.000323242797
2025-08-11,10417.7311660259
2025-08-12,10491.98154921337
2025-08-13,10565.376716322073
2025-08-14,10528.989617269348
2025-08-15,10308.049416248894
2025-08-18,10304.066001668967
2025-08-19,9863.401961538884
2025-08-20,9882.432930900733
2025-08-21,9884.079978519776
2025-08-22,9888.667599870994
2025-08-25,9910.550822701969
2025-08-26,9877.754838911125
2025-08-27,9888.665912015922
2025-08-28,9927.808606698061
2025-08-29,9856.144393119093
2025-09-02,9814.287333417307
2025-09-03,10240.19981623278
2025-09-04,10298.340174050907
2025-09-05,10333.74280980356
2025-09-08,10287.221926798707
2025-09-09,10421.106794379813
2025-09-10,10425.689345886973
2025-09-11,10704.390749448568
2025-09-12,10876.855158394545
2025-09-15,11049.129173404046
2025-09-16,11066.712999216414
2025-09-17,11106.29846005324
2025-09-18,11292.075050132842
2025-09-19,11252.596780031421
2025-09-22,11333.506653355964
2025-09-23,11297.66818478358
2025-09-24,11251.225561230422
2025-09-25,10948.51753061145
2025-09-26,11107.443797224412
2025-09-29,11246.308441510442
2025-09-30,11323.343842514678
2025-10-01,11808.698381514296
2025-10-02,11651.526365466952
2025-10-03,11693.80131726346
2025-10-06,11972.392737762711
2025-10-07,11673.22749943597
2025-10-08,11972.618928678441
2025-10-09,11847.835764592985
2025-10-10,11400.190449511347
2025-10-13,11604.011133914562
2025-10-14,11543.437895060782
2025-10-15,11597.189826983638
2025-10-16,11538.981396685012
2025-10-17,11635.025376067668
2025-10-20,11706.87734803027
2025-10-21,11622.331870570084
2025-10-22,11464.096122026487
2025-10-23,11631.554708341662
2025-10-24,11778.610322515246
2025-10-27,12192.79582988473
2025-10-28,12213.956849624361
2025-10-29,12427.227133709603
2025-10-30,12176.469984184241
2025-10-31,12188.5244176209
2025-11-03,12477.03397264171
2025-11-04,11929.623038913596
2025-11-05,12124.748356981625
2025-11-06,11847.77578964427
2025-11-07,11689.584242422145
2025-11-10,12273.964012504166
2025-11-11,11982.570267570234
2025-11-12,12314.64024365626
2025-11-13,11886.157289942603
2025-11-14,12031.59273106961
2025-11-17,11850.053600669537
2025-11-18,11625.480600022778
2025-11-19,11625.480600022778
2025-11-20,11625.480600022778
2025-11-21,11625.480600022778
2025-11-24,11625.480600022778
2025-11-25,11623.480600022778
2025-11-26,11748.363033517202
2025-11-28,11802.040501274096
2025-12-01,11633.937051860015
2025-12-02,11587.023333093439
2025-12-03,11585.023333093439
2025-12-04,11560.990245515826
2025-12-05,11604.631800029229
2025-12-08,11516.81268315441
2025-12-09,11557.013271755242
2025-12-10,11594.462256035491
2025-12-11,11501.378359078612
2025-12-12,11463.809977954832
2025-12-15,11451.007861356082
2025-12-16,11427.266487842177
2025-12-17,11304.148463117637
2025-12-18,11302.148463117637
2025-12-19,11560.706864096665
2025-12-22,11753.291616325796
2025-12-23,11805.23237737386
2025-12-24,11956.159482262025
2025-12-26,11841.6015101212
2025-12-29,11863.382440726953
2025-12-30,11829.746101128032
2025-12-31,11711.529993355045
2026-01-02,12195.417410077745
2026-01-05,12111.568932595159
2026-01-06,12561.874187435471
2026-01-07,12640.72238473038
2026-01-08,12496.014289055984
2026-01-09,12734.305698717768
2026-01-12,12876.791509046678
2026-01-13,12901.064959800105
2026-01-14,12924.585821600951
2026-01-15,12943.56663871182
2026-01-16,13213.562224356963
2026-01-20,13128.156659742695
2026-01-21,13422.257424398022
2026-01-22,13595.94346767712
2026-01-23,13726.836584875782
2026-01-26,13448.778399766914
2026-01-27,13717.289654528533
2026-01-28,14006.09221397142
2026-01-29,14001.791242448759
2026-01-30,13493.262827045844
2026-02-02,13821.030560128318
2026-02-03,13566.084721610245
2026-02-04,13034.55936599464
2026-02-05,13008.985076677733
2026-02-06,13008.985076677733
2026-02-09,13008.985076677733
2026-02-10,13008.985076677733
2026-02-11,13008.985076677733
2026-02-12,13008.985076677733
2026-02-13,13008.985076677733
2026-02-17,13008.985076677733
2026-02-18,13008.985076677733
2026-02-19,13008.985076677733
2026-02-20,13008.985076677733
2026-02-23,13008.985076677733
2026-02-24,13008.985076677733
2026-02-25,13006.98507667773
2026-02-26,12872.554817731181
2026-02-27,12840.647617110651
2026-03-02,12843.648475135145
