Date,Equity
2025-08-20,10284.253497079866
2025-08-21,10285.967314502936
2025-08-22,10290.822878766783
2025-08-25,10313.596504687303
2025-08-26,10279.466459598287
2025-08-27,10290.821314881508
2025-08-28,10331.637940653798
2025-08-29,10257.220020104854
2025-09-02,10213.658379532148
2025-09-03,10656.903527619099
2025-09-04,10717.409338196589
2025-09-05,10754.252530755379
2025-09-08,10706.000707080319
2025-09-09,10845.33498111234
2025-09-10,10848.186831239454
2025-09-11,11050.442007245358
2025-09-12,11232.000800781494
2025-09-15,11447.301494531474
2025-09-16,11431.545868056159
2025-09-17,11310.822203364289
2025-09-18,11508.449055190757
2025-09-19,11462.33268940651
2025-09-22,11542.658297190796
2025-09-23,11509.728792162288
2025-09-24,11453.31711058618
2025-09-25,11148.497995338172
2025-09-26,11304.90674131045
2025-09-29,11444.87373673933
2025-09-30,11522.625064082184
2025-10-01,12012.424709419753
2025-10-02,11860.144400518306
2025-10-03,11903.211464478705
2025-10-06,12186.818800570607
2025-10-07,11882.25133252233
2025-10-08,12187.095497684362
2025-10-09,12060.042290093672
2025-10-10,11604.397325386426
2025-10-13,11809.87026593032
2025-10-14,11632.811294192099
2025-10-15,11786.152248828492
2025-10-16,11940.926641696844
2025-10-17,12035.660235093837
2025-10-20,12197.558310327688
2025-10-21,12021.531785875628
2025-10-22,11785.033783850125
2025-10-23,12120.941204797644
2025-10-24,12517.37362750476
2025-10-27,12821.095518844251
2025-10-28,12906.194386912191
2025-10-29,13112.314104337805
2025-10-30,12706.227406280854
2025-10-31,12722.002872732455
2025-11-03,12997.782302285832
2025-11-04,12839.08863965335
2025-11-05,12943.464332404077
2025-11-06,12638.816311545845
2025-11-07,12558.4744738349
2025-11-10,13018.117911557827
2025-11-11,12681.640450763187
2025-11-12,13126.185197484725
2025-11-13,12786.734745665324
2025-11-14,12942.366941706261
2025-11-17,12742.701093502823
2025-11-18,12501.258660468182
2025-11-19,12501.258660468182
2025-11-20,12501.258660468182
2025-11-21,12501.258660468182
2025-11-24,12499.258660468182
2025-11-25,12576.39018579291
2025-11-26,12713.197336982772
2025-11-28,12772.000334661661
2025-12-01,12587.845098604728
2025-12-02,12536.642678841885
2025-12-03,12536.642678841885
2025-12-04,12536.642678841885
2025-12-05,12536.642678841885
2025-12-08,12536.642678841885
2025-12-09,12536.642678841885
2025-12-10,12536.642678841885
2025-12-11,12536.642678841885
2025-12-12,12536.642678841885
2025-12-15,12536.642678841885
2025-12-16,12536.642678841885
2025-12-17,12536.642678841885
2025-12-18,12536.642678841885
2025-12-19,12536.642678841885
2025-12-22,12536.642678841885
2025-12-23,12536.642678841885
2025-12-24,12534.642678841885
2025-12-26,12447.664402421085
2025-12-29,12311.195032339074
2025-12-30,12296.476514431251
2025-12-31,12197.173928133354
2026-01-02,12621.00588207613
2026-01-05,12516.19194383053
2026-01-06,12959.193854412239
2026-01-07,12958.239931200706
2026-01-08,12750.499592503058
2026-01-09,12974.378431914196
2026-01-12,13089.483797231665
2026-01-13,13059.089157122642
2026-01-14,13088.706969495546
2026-01-15,13154.133547114197
2026-01-16,13498.408121964956
2026-01-20,13516.792933487686
2026-01-21,13514.792933487686
2026-01-22,13582.937192439018
2026-01-23,13712.46594617921
2026-01-26,13442.05533119697
2026-01-27,13710.44792064712
2026-01-28,14024.768248556575
2026-01-29,14050.32761273252
2026-01-30,13533.570885443643
2026-02-02,13867.610805793218
2026-02-03,13607.719603964564
2026-02-04,13065.683803800202
2026-02-05,13039.86498022607
2026-02-06,13039.86498022607
2026-02-09,13039.86498022607
2026-02-10,13039.86498022607
2026-02-11,13039.86498022607
2026-02-12,13039.86498022607
2026-02-13,13039.86498022607
2026-02-17,13039.86498022607
2026-02-18,13039.86498022607
2026-02-19,13039.86498022607
2026-02-20,13039.86498022607
2026-02-23,13039.86498022607
2026-02-24,13039.86498022607
