Date,Action,Ticker,Price,Reason,Profit_USD,Profit_Pct,Balance
2025-02-21,SELL,META,681.4013061523438,🏃 弱勢反彈,-143.60835008454887,-4.709609084754496,6069.732511810114
2025-02-27,SELL,COST,1016.1410522460938,🛑 ATR止損,-162.07391241901632,-5.247567979346002,8996.211488213616
2025-05-07,BUY,NFLX,115.54100036621094,Top3+MA30+AI 56.4%,0.0,0.0,6027.461697103123
2025-05-12,BUY,TSLA,318.3800048828125,Top3+MA30+AI 71.0%,0.0,0.0,3097.8497096200203
2025-05-13,BUY,MU,96.73916625976562,Top3+MA30+AI 59.7%,0.0,0.0,97.18858775449416
2025-05-23,SELL,MU,93.1861801147461,📉 強勢回調,-114.1332772600922,-3.803604359999671,2983.716432359928
2025-05-27,SELL,NFLX,121.15699768066406,⏰ 到期,140.2021343654851,4.722598542500982,6092.668357835906
2025-05-27,BUY,NFLX,121.15699768066406,Top3+MA30+AI 64.7%,0.0,0.0,2980.911920484241
2025-05-29,BUY,NVDA,139.1647491455078,Top3+MA30+AI 75.1%,0.0,0.0,0.0
2025-06-02,SELL,TSLA,342.69000244140625,📉 強勢回調,219.53866190315557,7.493779478004059,3149.150649386258
2025-06-10,BUY,AMD,123.23999786376953,Top3+MA30+AI 82.7%,0.0,0.0,73.71562163828185
2025-06-13,SELL,AMD,116.16000366210938,📉 強勢回調,-180.5652592731176,-5.871210337528693,2968.5853901131404
2025-06-16,SELL,NFLX,122.53500366210938,⏰ 到期,31.369504473884717,1.008096395249446,6111.71133193869
2025-06-16,BUY,AMD,126.38999938964844,Top3+MA30+AI 83.1%,0.0,0.0,3072.890594462552
2025-06-18,SELL,NVDA,145.46368408203125,⏰ 到期,130.8327969832726,4.389019215368805,6184.635311930066
2025-06-23,BUY,MU,121.83964538574219,Top3+MA30+AI 67.0%,0.0,0.0,3116.2611717266873
2025-07-01,SELL,AMD,136.11000061035156,📉 強勢回調,229.54617784531956,7.553791344597932,6384.628087048144
2025-07-01,SELL,MU,120.65198516845703,📉 強勢回調,-33.89019350886656,-1.1045000368377582,9419.112033742656
2025-07-01,BUY,MU,120.65198516845703,Top3+MA30+AI 77.9%,0.0,0.0,6310.80506260758
2025-07-02,BUY,AMD,138.52000427246094,Top3+MA30+AI 56.3%,0.0,0.0,3195.950544942191
2025-07-07,BUY,NVDA,158.22227478027344,Top3+MA30+AI 58.0%,0.0,0.0,123.81839698085378
2025-07-14,SELL,MU,118.48789978027344,🏃 弱勢反彈,-59.71655964102365,-1.9211924753756426,3172.408808474907
2025-07-22,SELL,AMD,154.72000122070312,⏰ 到期,360.05018864504063,11.55913339140158,6647.313514785337
2025-07-22,BUY,AMD,154.72000122070312,Top3+MA30+AI 98.3%,0.0,0.0,3384.2777954667486
2025-07-28,SELL,NVDA,176.73019409179688,⏰ 到期,355.12616064389204,11.559599116839857,6811.536104071978
2025-07-28,BUY,NVDA,176.73019409179688,Top3+MA30+AI 84.9%,0.0,0.0,3355.851828934177
2025-08-06,SELL,AMD,163.1199951171875,📉 強勢回調,173.04679370716167,5.303245461968114,6791.934341959927
2025-08-06,BUY,AMD,163.1199951171875,Top3+MA30+AI 80.9%,0.0,0.0,3393.6636081933057
2025-08-12,BUY,AVGO,311.6985168457031,Top3+MA30+AI 86.8%,0.0,0.0,0.0
2025-08-18,SELL,NVDA,181.98959350585938,⏰ 到期,98.7798625263872,2.8584747523686374,3554.4641376641885
2025-08-19,SELL,AMD,166.5500030517578,🏃 弱勢反彈,67.4151294352323,1.9838069040635207,7020.150000866042
2025-08-19,SELL,AVGO,293.8433532714844,🏃 弱勢反彈,-198.28616191649735,-5.84283490672959,10215.527447142851
2025-08-19,BUY,JNJ,174.46337890625,Top3+MA30+AI 80.7%,0.0,0.0,6844.40338958571
2025-08-22,BUY,GOOGL,205.771240234375,Top3+MA30+AI 68.9%,0.0,0.0,3464.622145947135
2025-08-28,BUY,AVGO,307.53363037109375,Top3+MA30+AI 87.0%,0.0,0.0,71.44212842736624
2025-08-29,SELL,AVGO,296.31439208984375,🏃 弱勢反彈,-127.71478405551306,-3.763867033169247,3336.907361891622
2025-08-29,BUY,AAPL,231.69837951660156,Top3+MA30+AI 65.8%,0.0,0.0,0.0
2025-09-08,SELL,JNJ,176.0701446533203,⏰ 到期,27.028822021281485,0.801774765917921,3398.1528795784225
2025-09-08,BUY,MU,131.32467651367188,Top3+MA30+AI 91.0%,0.0,0.0,0.0
2025-09-10,SELL,AAPL,226.35855102539062,🏃 弱勢反彈,-80.85782431336338,-2.42313662155508,3256.0495375782584
2025-09-11,SELL,GOOGL,240.21287536621094,⏰ 到期,561.367196193457,16.609571913864613,7197.197977410291
2025-09-16,BUY,TSLA,421.6199951171875,Top3+MA30+AI 80.7%,0.0,0.0,3468.1411545886685
2025-09-25,SELL,MU,156.66856384277344,📉 強勢回調,651.4115967952043,19.16957888239622,7517.705630962295
2025-09-25,BUY,MU,156.66856384277344,Top3+MA30+AI 89.0%,0.0,0.0,3801.7706088103287
2025-10-02,SELL,TSLA,436.0,📉 強勢回調,123.1170625951886,3.3015603796037367,7653.94449422714
2025-10-02,BUY,TSLA,436.0,Top3+MA30+AI 94.7%,0.0,0.0,3692.1693699210773
2025-10-10,SELL,MU,181.52667236328125,📉 強勢回調,585.2783948119823,15.750501322626379,7993.382786885026
2025-10-10,SELL,TSLA,413.489990234375,🏃 弱勢反彈,-208.43710256378063,-5.261204788858128,11746.720808627308
2025-10-10,BUY,TSLA,413.489990234375,Top3+MA30+AI 95.3%,0.0,0.0,7870.302941780295
2025-10-20,BUY,AMD,240.55999755859375,Top3+MA30+AI 77.0%,0.0,0.0,3889.5987421595632
2025-10-24,BUY,GOOGL,259.7501220703125,Top3+MA30+AI 57.4%,0.0,0.0,0.0
2025-10-30,SELL,TSLA,440.1000061035156,⏰ 到期,245.33692073668453,6.328959600432238,4121.754787583696
2025-11-04,SELL,AMD,250.0500030517578,📉 強勢回調,152.9584515018082,3.8424973027732525,8255.417438706238
2025-11-04,BUY,AMD,250.0500030517578,Top3+MA30+AI 98.8%,0.0,0.0,4161.253800272303
2025-11-05,BUY,MU,237.4040985107422,Top3+MA30+AI 57.5%,0.0,0.0,0.41946914221716725
2025-11-06,SELL,AMD,237.6999969482422,🏃 弱勢反彈,-206.1125586660478,-5.034301920205814,3888.4705489101043
2025-11-06,BUY,AMD,237.6999969482422,Top3+MA30+AI 98.7%,0.0,0.0,0.0
2025-11-11,SELL,AMD,237.52000427246094,🏃 弱勢反彈,-6.942937494423859,-0.17855188581458817,3881.5276114156804
2025-11-11,BUY,AMD,237.52000427246094,Top3+MA30+AI 98.1%,0.0,0.0,-4.547473508864641e-13
2025-11-13,SELL,GOOGL,278.3879089355469,⏰ 到期,274.9459200111937,7.068747658493423,4164.544662170756
2025-11-13,SELL,MU,236.85430908203125,📉 強勢回調,-13.631186510085172,-0.3276070476563034,8311.747806790758
2025-11-13,BUY,MU,236.85430908203125,Top3+MA30+AI 68.5%,0.0,0.0,4232.354809435948
2025-11-17,SELL,AMD,240.52000427246094,🏃 弱勢反彈,45.00043206843475,1.159348498155397,8158.882852920064
2025-11-18,SELL,MU,228.40773010253906,📉 強勢回調,-149.40593378293988,-3.6624550240640894,12088.869916491934
2025-11-24,BUY,AVGO,377.2381896972656,Top3+MA30+AI 81.7%,0.0,0.0,8099.542844049596
2025-11-26,BUY,MU,230.16700744628906,Top3+MA30+AI 56.3%,0.0,0.0,4042.606067278064
2025-12-02,SELL,AVGO,380.84130859375,📉 強勢回調,34.08419697038153,0.8543846205499155,8066.017336690784
2025-12-03,BUY,GOOGL,319.42108154296875,Top3+MA30+AI 59.0%,0.0,0.0,4043.438011117848
2025-12-04,SELL,MU,226.5584716796875,🏃 弱勢反彈,-67.57290105404309,-1.6656138552845996,8032.801886835337
2025-12-05,BUY,MU,237.12420654296875,Top3+MA30+AI 75.2%,0.0,0.0,4048.3785873447073
2025-12-12,SELL,MU,241.04261779785156,📉 強勢回調,61.80843223867123,1.5512516515645522,8094.610319074009
2025-12-16,SELL,GOOGL,306.57000732421875,🏃 弱勢反彈,-165.75752416128216,-4.120677573901499,11951.432120485662
2025-12-19,BUY,GOOGL,307.1600036621094,Top3+MA30+AI 59.8%,0.0,0.0,8007.459520725393
2025-12-24,BUY,TSLA,485.3999938964844,Top3+MA30+AI 91.5%,0.0,0.0,4034.797762535658
2025-12-29,SELL,TSLA,459.6400146484375,🏃 弱勢反彈,-214.72139632905282,-5.404975540301151,7792.738124396341
2025-12-29,BUY,JNJ,206.46241760253906,Top3+MA30+AI 97.1%,0.0,0.0,3893.1790207298113
2025-12-30,BUY,MU,292.6300048828125,Top3+MA30+AI 88.5%,0.0,0.0,0.0
2026-01-08,SELL,GOOGL,325.44000244140625,⏰ 到期,230.59842900284593,5.846856771187069,4174.571028763115
2026-01-08,BUY,AMZN,246.2899932861328,Top3+MA30+AI 58.3%,0.0,0.0,86.98849705388739
2026-01-20,SELL,JNJ,217.0561065673828,⏰ 到期,195.98568914282941,5.025842253770572,4182.533289863246
2026-01-20,SELL,MU,365.0,⏰ 到期,958.3230770306386,24.61543822998903,9034.035387623695
2026-01-20,SELL,AMZN,231.0,🛑 ATR止損,-257.638114347591,-6.302945869569007,12863.97980498533
2026-01-21,BUY,MU,389.1099853515625,Top3+MA30+AI 96.4%,0.0,0.0,8618.866469340172
2026-01-22,BUY,AMD,253.72999572753906,Top3+MA30+AI 87.4%,0.0,0.0,4343.933505208973
2026-01-29,BUY,META,738.3099975585938,Top3+MA30+AI 76.7%,0.0,0.0,0.0
2026-01-30,SELL,AMD,236.72999572753906,📉 強勢回調,-290.28802905996463,-6.79046973357535,3984.644935071234
2026-02-03,SELL,META,691.7000122070312,📉 強勢回調,-278.1090568249924,-6.402240192938071,8050.4693834552145
2026-02-04,SELL,MU,379.3999938964844,🏃 弱勢反彈,-109.88418643334899,-2.588486519563067,12185.698532667026
2026-02-25,BUY,JNJ,245.1699981689453,Top3+MA30+AI 59.7%,0.0,0.0,8164.418016886906
