Date,Action,Ticker,Price,Reason,Profit_USD,Profit_Pct,Balance
2025-02-21,SELL,META,681.4013061523438,🏃 弱勢反彈,-143.6083420898044,-4.709609092089663,6069.732074806152
2025-02-27,SELL,COST,1016.14111328125,🛑 ATR止損,-162.07373214178915,-5.247562287582989,8996.211146035464
2025-05-07,BUY,NFLX,115.54100036621094,Top3+MA30+AI 56.4%,0.0,0.0,6027.461467843761
2025-05-12,BUY,TSLA,318.3800048828125,Top3+MA30+AI 71.0%,0.0,0.0,3097.849591814928
2025-05-13,BUY,MU,96.73916625976562,Top3+MA30+AI 59.7%,0.0,0.0,97.18858413343287
2025-05-23,SELL,MU,93.18617248535156,📉 強勢回調,-114.133509557666,-3.8036122462847923,2983.716082257262
2025-05-27,SELL,NFLX,121.15699768066406,⏰ 到期,140.20212887694288,4.722598537251597,6092.667889325909
2025-05-27,BUY,NFLX,121.15699768066406,Top3+MA30+AI 64.7%,0.0,0.0,2980.911648504339
2025-05-29,BUY,NVDA,139.1647491455078,Top3+MA30+AI 75.0%,0.0,0.0,0.0
2025-06-02,SELL,TSLA,342.69000244140625,📉 強勢回調,219.5386533930323,7.493779472611327,3149.1505294218655
2025-06-10,BUY,AMD,123.23999786376953,Top3+MA30+AI 82.7%,0.0,0.0,73.71569852069933
2025-06-13,SELL,AMD,116.16000366210938,📉 強勢回調,-180.56524796449776,-5.871210345614393,2968.5852814573677
2025-06-16,SELL,NFLX,122.53500366210938,⏰ 到期,31.369502238605946,1.008096387084733,6111.711024517543
2025-06-16,BUY,AMD,126.38999938964844,Top3+MA30+AI 83.1%,0.0,0.0,3072.890481796765
2025-06-18,SELL,NVDA,145.46368408203125,⏰ 到期,130.83278467280115,4.389019202848431,6184.634914973905
2025-06-23,BUY,MU,121.83964538574219,Top3+MA30+AI 63.9%,0.0,0.0,3116.2609716574434
2025-07-01,SELL,AMD,136.11000061035156,📉 強勢回調,229.5461628676917,7.553791335837483,6384.627677245913
2025-07-01,SELL,MU,120.65198516845703,📉 強勢回調,-33.89019158966585,-1.1045000451618854,9419.111428972708
2025-07-01,BUY,MU,120.65198516845703,Top3+MA30+AI 79.5%,0.0,0.0,6310.804657411714
2025-07-02,BUY,AMD,138.52000427246094,Top3+MA30+AI 56.3%,0.0,0.0,3195.950339783479
2025-07-14,SELL,MU,118.48789978027344,🏃 弱勢反彈,-59.71655606134482,-1.9211924835641339,6244.540555283129
2025-07-14,BUY,NVDA,164.05162048339844,Top3+MA30+AI 57.7%,0.0,0.0,3099.3499680645127
2025-07-22,SELL,AMD,154.72000122070312,⏰ 到期,360.05016525057636,11.55913338267235,6574.254450943325
2025-07-22,BUY,AMD,154.72000122070312,Top3+MA30+AI 98.3%,0.0,0.0,3348.7844094028005
2025-08-04,SELL,NVDA,179.97982788085938,⏰ 到期,301.18071943112363,9.575913162625433,6795.155716052541
2025-08-04,BUY,NVDA,179.97982788085938,Top3+MA30+AI 70.5%,0.0,0.0,3337.3403017097685
2025-08-06,SELL,AMD,163.1199951171875,📉 強勢回調,171.0072935677913,5.301779007878062,6733.817636818084
2025-08-06,BUY,AMD,163.1199951171875,Top3+MA30+AI 80.9%,0.0,0.0,3374.91345037787
2025-08-12,BUY,MU,127.61849212646484,Top3+MA30+AI 79.9%,0.0,0.0,0.0
2025-08-15,SELL,MU,120.74557495117188,📉 強勢回調,-185.64886920076242,-5.500848301160919,3189.2645811771076
2025-08-15,BUY,AVGO,305.23199462890625,Top3+MA30+AI 64.3%,0.0,0.0,0.0
2025-08-19,SELL,NVDA,175.6203155517578,🏃 弱勢反彈,-87.70754702521162,-2.5365017074482044,3370.1078673175607
2025-08-19,SELL,AMD,166.5500030517578,🏃 弱勢反彈,66.58734882140197,1.9824128681673305,6795.599402579177
2025-08-19,SELL,AVGO,293.8433532714844,🏃 弱勢反彈,-122.92139049961179,-3.854223673541799,9861.942593256674
2025-08-19,BUY,JNJ,174.46337890625,Top3+MA30+AI 71.7%,0.0,0.0,6607.501537481972
2025-08-22,BUY,GOOGL,205.771240234375,Top3+MA30+AI 62.7%,0.0,0.0,3344.725978086195
2025-08-28,BUY,AVGO,307.53363037109375,Top3+MA30+AI 68.8%,0.0,0.0,69.03865212251048
2025-08-29,SELL,AVGO,296.31439208984375,🏃 弱勢反彈,-123.42849347557694,-3.768018165142338,3221.297484610618
2025-08-29,BUY,AAPL,231.69837951660156,Top3+MA30+AI 65.8%,0.0,0.0,0.0
2025-09-08,SELL,JNJ,176.0701446533203,⏰ 到期,25.954199646633242,0.7975009902416249,3280.395255421335
2025-09-08,BUY,MU,131.32467651367188,Top3+MA30+AI 94.8%,0.0,0.0,0.0
2025-09-10,SELL,AAPL,226.35855102539062,🏃 弱勢反彈,-78.19342537428383,-2.4273891420411813,3143.1040592363343
2025-09-11,SELL,GOOGL,240.21287536621094,⏰ 到期,541.7829866583866,16.604972570001646,6947.662605290498
2025-09-16,BUY,TSLA,421.6199951171875,Top3+MA30+AI 80.7%,0.0,0.0,3347.9001779125633
2025-09-25,SELL,MU,156.66856384277344,📉 強勢回調,628.6859671724337,19.164945630665628,7256.981400506333
2025-09-25,BUY,MU,156.66856384277344,Top3+MA30+AI 95.4%,0.0,0.0,3669.93164754865
2025-10-02,SELL,TSLA,436.0,📉 強勢回調,118.70727639118331,3.2976419634906198,7388.401351317767
2025-10-02,BUY,TSLA,436.0,Top3+MA30+AI 94.7%,0.0,0.0,3564.0882755759926
2025-10-10,SELL,MU,181.52667236328125,📉 強勢回調,564.8285743135852,15.746326736836,7715.96660284726
2025-10-10,SELL,TSLA,413.489990234375,🏃 弱勢反彈,-201.34014830785236,-5.264740211385541,11338.939530281183
2025-10-10,BUY,TSLA,413.489990234375,Top3+MA30+AI 95.3%,0.0,0.0,7597.089485288392
2025-10-20,BUY,AMD,240.55999755859375,Top3+MA30+AI 77.0%,0.0,0.0,3754.598145279371
2025-10-29,BUY,MU,226.53848266601562,Top3+MA30+AI 56.4%,0.0,0.0,-4.547473508864641e-13
2025-10-30,SELL,TSLA,440.1000061035156,⏰ 到期,236.6768516670886,6.3251292494684845,3978.5268966598783
2025-11-04,SELL,AMD,250.0500030517578,📉 強勢回調,147.50600383697338,3.838811614254076,7968.5242405058725
2025-11-04,SELL,MU,217.94195556640625,📉 強勢回調,-146.40102286461297,-3.899246129673875,11576.72136292063
2025-11-04,BUY,AMD,250.0500030517578,Top3+MA30+AI 98.8%,0.0,0.0,7756.403313156823
2025-11-05,BUY,MU,237.4040985107422,Top3+MA30+AI 92.4%,0.0,0.0,3905.0993467169346
2025-11-06,SELL,AMD,237.6999969482422,🏃 弱勢反彈,-192.58728511987283,-5.041132246352619,7532.83011136087
2025-11-06,BUY,AMD,237.6999969482422,Top3+MA30+AI 98.7%,0.0,0.0,3772.2865983460547
2025-11-11,SELL,AMD,237.52000427246094,🏃 弱勢反彈,-6.8460677855837275,-0.18204995532933632,7525.984043575287
2025-11-11,BUY,AMD,237.52000427246094,Top3+MA30+AI 98.1%,0.0,0.0,3752.8309265185485
2025-11-13,SELL,MU,236.85430908203125,📉 強勢回調,-12.914364334565107,-0.3353244627560008,7591.220528623871
2025-11-13,BUY,MU,236.85430908203125,Top3+MA30+AI 98.9%,0.0,0.0,3786.9370759893923
2025-11-17,SELL,AMD,240.52000427246094,🏃 弱勢反彈,43.63160638121417,1.1563698855467908,7603.721799427345
2025-11-18,SELL,MU,228.40773010253906,📉 強勢回調,-139.59511587340512,-3.6694194218555145,11268.410136188419
2025-11-24,BUY,AVGO,377.2381896972656,Top3+MA30+AI 80.1%,0.0,0.0,7549.8347912462405
2025-12-02,SELL,AVGO,380.84130859375,📉 強勢回調,31.49816328594852,0.8470492154687888,11299.908299474368
2025-12-03,BUY,GOOGL,319.42108154296875,Top3+MA30+AI 60.4%,0.0,0.0,7570.938560647826
2025-12-05,BUY,AVGO,389.4947509765625,Top3+MA30+AI 80.1%,0.0,0.0,3836.3184515509547
2025-12-12,SELL,AVGO,359.24261474609375,🏃 弱勢反彈,-293.9133602028455,-7.869966733347917,7277.025200444981
2025-12-16,SELL,GOOGL,306.57000732421875,🏃 弱勢反彈,-153.94490812358026,-4.128349622167348,10852.050031147943
2025-12-19,BUY,GOOGL,307.1600036621094,Top3+MA30+AI 55.5%,0.0,0.0,7270.873520869121
2025-12-24,BUY,TSLA,485.3999938964844,Top3+MA30+AI 91.5%,0.0,0.0,3663.70897695009
2025-12-29,SELL,TSLA,459.6400146484375,🏃 弱勢反彈,-195.32460858034892,-5.414907088439526,7075.548912288772
2025-12-29,BUY,JNJ,206.46241760253906,Top3+MA30+AI 95.1%,0.0,0.0,3534.879503664003
2026-01-07,BUY,MU,339.54998779296875,Top3+MA30+AI 70.0%,0.0,0.0,-4.547473508864641e-13
2026-01-08,SELL,GOOGL,325.44000244140625,⏰ 到期,209.0073624779552,5.836276482827774,3790.183872756776
2026-01-20,SELL,JNJ,217.0561065673828,⏰ 到期,177.5708810333981,5.01517822027808,7508.424162414944
2026-01-21,BUY,AMD,249.8000030517578,Top3+MA30+AI 95.5%,0.0,0.0,3694.6289196611074
2026-01-27,SELL,MU,410.239990234375,⏰ 到期,731.5007207111844,20.693795077115443,7961.009144036296
2026-01-27,BUY,MU,410.239990234375,Top3+MA30+AI 78.3%,0.0,0.0,4064.7543340633783
2026-01-30,SELL,AMD,236.72999572753906,📉 強勢回調,-203.44031678371175,-5.334327194682143,7675.109260033503
2026-02-04,SELL,MU,379.3999938964844,🏃 弱勢反彈,-296.7525520117233,-7.616353818855755,11274.611517994697
2026-02-25,BUY,MU,429.0,Top3+MA30+AI 78.0%,0.0,0.0,7553.989717056447
