Date,Action,Ticker,Price,Reason,Profit_USD,Profit_Pct,Balance
2025-06-06,SELL,AVGO,245.45913696289062,📉 強勢回調,-26.872379854283736,-0.8403355402672054,3319.3471886672837
2025-06-06,BUY,AVGO,245.45913696289062,Top3+MA30+AI 76.5%,0.0,0.0,79.21253542983186
2025-06-10,SELL,NFLX,120.36199951171875,⏰ 到期,19.391272310976092,0.623448231840642,3208.9297852042655
2025-06-10,BUY,AMD,123.23999786376953,Top3+MA30+AI 72.2%,0.0,0.0,0.0
2025-06-13,SELL,AMD,116.16000366210938,📉 強勢回調,-188.23437745816727,-5.865955008616218,3020.695407746098
2025-06-16,BUY,AMD,126.38999938964844,Top3+MA30+AI 70.6%,0.0,0.0,0.0
2025-06-23,SELL,NVDA,144.15383911132812,⏰ 到期,64.27829055486791,1.9720234794573452,3323.787684051328
2025-06-26,SELL,AVGO,269.1928405761719,⏰ 到期,309.0986651006265,9.539685790273678,6873.021002389407
2025-07-01,SELL,AMD,136.11000061035156,📉 強勢回調,228.152252471853,7.552971143227233,10121.868662607358
2025-07-01,BUY,AMD,136.11000061035156,Top3+MA30+AI 82.5%,0.0,0.0,6781.65200394693
2025-07-08,BUY,MU,124.29191589355469,Top3+MA30+AI 70.6%,0.0,0.0,3428.255340524852
2025-07-14,SELL,MU,118.48789978027344,🏃 弱勢反彈,-160.4989975145072,-4.786162020890217,6621.153006432422
2025-07-14,BUY,AVGO,274.6031799316406,Top3+MA30+AI 55.9%,0.0,0.0,3252.5734348699575
2025-07-15,BUY,NVDA,170.6808624267578,Top3+MA30+AI 79.1%,0.0,0.0,0.0
2025-07-21,SELL,AMD,157.0,⏰ 到期,508.34548269208517,15.218937411561614,3848.562141352513
2025-07-21,BUY,AMD,157.0,Top3+MA30+AI 99.4%,0.0,0.0,339.7706548057131
2025-08-04,SELL,AVGO,296.6431884765625,⏰ 到期,266.20605712893484,7.902620421267328,3974.556283497113
2025-08-04,SELL,NVDA,179.97982788085938,⏰ 到期,173.09642221808508,5.3218297967500225,7400.226140585155
2025-08-04,BUY,NVDA,179.97982788085938,Top3+MA30+AI 97.5%,0.0,0.0,3655.112684544745
2025-08-06,SELL,AMD,163.1199951171875,📉 強勢回調,132.69775015707683,3.781864800626046,7296.601921248623
2025-08-06,BUY,AMD,163.1199951171875,Top3+MA30+AI 85.8%,0.0,0.0,3657.4760638230664
2025-08-07,BUY,AVGO,302.6613464355469,Top3+MA30+AI 62.5%,0.0,0.0,0.0
2025-08-19,SELL,NVDA,175.6203155517578,🏃 弱勢反彈,-94.66654553996023,-2.527735051317996,3650.4469105004496
2025-08-19,SELL,AMD,166.5500030517578,🏃 弱勢反彈,72.4797138513768,1.9916792298755905,7362.052481777382
2025-08-19,SELL,AVGO,293.8433532714844,🏃 弱勢反彈,-110.50174963472045,-3.021256946223615,10909.026795965729
2025-08-19,BUY,PEP,149.2263641357422,Top3+MA30+AI 63.8%,0.0,0.0,7309.0479532970385
2025-08-22,BUY,GOOGL,205.771240234375,Top3+MA30+AI 56.5%,0.0,0.0,3729.3931889337714
2025-08-25,BUY,NVDA,179.78985595703125,Top3+MA30+AI 58.0%,0.0,0.0,147.8862436297477
2025-08-29,SELL,NVDA,174.1604766845703,🏃 弱勢反彈,-116.07752571057335,-3.2410247273922255,3613.315663223198
2025-09-04,SELL,PEP,144.05796813964844,🏃 弱勢反彈,-128.61457164206877,-3.572647986639996,7084.67993424982
2025-09-05,BUY,MU,131.23475646972656,Top3+MA30+AI 83.7%,0.0,0.0,3400.492946113033
2025-09-11,SELL,GOOGL,240.21287536621094,⏰ 到期,594.821681210286,16.616733187008613,7574.969391686586
2025-09-11,BUY,GOOGL,240.21287536621094,Top3+MA30+AI 56.6%,0.0,0.0,3682.515041467637
2025-09-16,BUY,TSLA,421.6199951171875,Top3+MA30+AI 72.7%,0.0,0.0,-4.547473508864641e-13
2025-09-25,SELL,MU,156.66856384277344,📉 強勢回調,709.6221919184527,19.261296839803773,4393.809180055239
2025-09-26,BUY,MU,157.1081085205078,Top3+MA30+AI 57.6%,0.0,0.0,358.37752572457384
2025-10-01,SELL,GOOGL,244.7399139404297,⏰ 到期,69.31928768525813,1.7808632150396044,4320.151163628781
2025-10-02,SELL,TSLA,436.0,📉 強勢回調,121.52968284357303,3.300181573600262,8124.195887939992
2025-10-02,BUY,TSLA,436.0,Top3+MA30+AI 79.4%,0.0,0.0,3888.069171904838
2025-10-10,SELL,MU,181.52667236328125,📉 強勢回調,622.8970410517063,15.435697947783055,8546.39786728721
2025-10-10,SELL,TSLA,413.489990234375,🏃 弱勢反彈,-222.6014535019376,-5.254834626625233,12559.923129820427
2025-10-10,BUY,TSLA,413.489990234375,Top3+MA30+AI 94.5%,0.0,0.0,8415.148496979686
2025-10-16,BUY,GOOGL,251.29562377929688,Top3+MA30+AI 58.4%,0.0,0.0,4220.57992730973
2025-10-24,BUY,AMD,252.9199981689453,Top3+MA30+AI 68.4%,0.0,0.0,0.0
2025-10-30,SELL,TSLA,440.1000061035156,⏰ 到期,262.6069344500438,6.335855570271587,4407.381567290785
2025-11-03,BUY,MU,234.605224609375,Top3+MA30+AI 59.5%,0.0,0.0,0.0
2025-11-04,SELL,AMD,250.0500030517578,📉 強勢回調,-51.870092837643824,-1.228980228570312,4168.709834472086
2025-11-04,SELL,MU,217.94195556640625,📉 強勢回調,-316.9003559700277,-7.190218299270744,8259.191045792842
2025-11-04,BUY,AMD,250.0500030517578,Top3+MA30+AI 98.7%,0.0,0.0,4006.616654613955
2025-11-05,SELL,GOOGL,284.1241455078125,⏰ 到期,543.7048359130276,12.962115814351996,8744.890060196938
2025-11-06,SELL,AMD,237.6999969482422,🏃 弱勢反彈,-213.93648883755714,-5.030752413910159,12783.527962538268
2025-11-06,BUY,AMD,237.6999969482422,Top3+MA30+AI 97.6%,0.0,0.0,8564.96373490064
2025-11-11,SELL,AMD,237.52000427246094,🏃 弱勢反彈,-7.192893090786129,-0.1705057148036859,12776.335069447483
2025-11-11,BUY,AMD,237.52000427246094,Top3+MA30+AI 93.0%,0.0,0.0,8560.144496529814
2025-11-17,SELL,AMD,240.52000427246094,🏃 弱勢反彈,49.22739765637016,1.1675799944285732,12825.562467103853
2025-11-25,BUY,GOOGL,323.22857666015625,Top3+MA30+AI 64.1%,0.0,0.0,8593.126852959582
2025-11-26,BUY,MU,230.16700744628906,Top3+MA30+AI 68.7%,0.0,0.0,4376.414831964495
2025-12-04,SELL,MU,226.5584716796875,🏃 弱勢反彈,-70.07784166127931,-1.661907223266859,8523.049011298303
2025-12-11,BUY,MU,258.3556213378906,Top3+MA30+AI 59.6%,0.0,0.0,4361.038821601318
2025-12-12,SELL,MU,241.04261779785156,📉 強勢回調,-282.7718369271638,-6.794116881961575,8240.277174371138
2025-12-12,BUY,JNJ,211.5800018310547,Top3+MA30+AI 78.0%,0.0,0.0,4185.143472044987
2025-12-15,SELL,GOOGL,308.2200012207031,⏰ 到期,-200.43316414869514,-4.7356459122230365,8217.145922040563
2025-12-18,BUY,MU,248.4496307373047,Top3+MA30+AI 89.2%,0.0,0.0,4188.625459284787
2025-12-19,BUY,TSLA,481.20001220703125,Top3+MA30+AI 63.3%,0.0,0.0,80.16871585899571
2025-12-29,SELL,TSLA,459.6400146484375,🏃 弱勢反彈,-187.98835227925883,-4.575643946600416,4000.6371070055284
2026-01-02,SELL,JNJ,207.35000610351562,⏰ 到期,-85.03194108899834,-2.0968961156625086,7970.738868242681
2026-01-05,BUY,JPM,332.5400085449219,Top3+MA30+AI 60.1%,0.0,0.0,3670.9626893085324
2026-01-07,SELL,MU,339.54998779296875,⏰ 到期,1472.4258282872593,36.55003969571554,9171.908980351567
2026-01-07,BUY,MU,339.54998779296875,Top3+MA30+AI 70.0%,0.0,0.0,4750.583422199032
2026-01-13,SELL,JPM,310.8999938964844,🛑 ATR止損,-283.67744354970455,-6.597493258824091,8766.682157583477
2026-01-13,BUY,JNJ,213.64999389648438,Top3+MA30+AI 62.9%,0.0,0.0,4421.3984807988
2026-01-21,BUY,AMD,249.8000030517578,Top3+MA30+AI 72.6%,0.0,0.0,0.0
2026-01-27,SELL,MU,410.239990234375,⏰ 到期,916.0475503643675,20.71884411848515,5337.373108516903
2026-01-27,BUY,MU,410.239990234375,Top3+MA30+AI 99.8%,0.0,0.0,598.9501288101856
2026-01-30,SELL,AMD,236.72999572753906,📉 強勢回調,-235.23126423947087,-5.320290972664657,4785.117345369515
2026-02-02,SELL,JNJ,230.75,⏰ 到期,343.62545988324473,7.908009820374094,9474.026482037436
2026-02-02,BUY,JNJ,230.75,Top3+MA30+AI 60.0%,0.0,0.0,4679.57421824879
2026-02-04,SELL,MU,379.3999938964844,🏃 弱勢反彈,-360.06296515706254,-7.598793241952167,9057.934232798445
2026-02-23,SELL,JNJ,245.83999633789062,⏰ 到期,309.40449451825043,6.453385652728441,14161.790991105341
