Date,Action,Ticker,Price,Reason,Profit_USD,Profit_Pct,Balance
2025-02-21,SELL,META,681.4013061523438,🏃 弱勢反彈,-143.60834233090372,-4.709609091868452,6069.732175835712
2025-02-27,SELL,COST,1016.14111328125,🛑 ATR止損,-162.07372768586174,-5.247562291137968,8996.211164514367
2025-05-07,BUY,NFLX,115.54100036621094,Top3+MA30+AI 56.4%,0.0,0.0,6027.461480224625
2025-05-12,BUY,TSLA,318.3800048828125,Top3+MA30+AI 71.0%,0.0,0.0,3097.8495981768433
2025-05-13,BUY,MU,96.73916625976562,Top3+MA30+AI 59.7%,0.0,0.0,97.18858432898332
2025-05-23,SELL,MU,93.1861801147461,📉 強勢回調,-114.1332732928754,-3.8036043647102287,2983.716324883968
2025-05-27,SELL,NFLX,121.15699768066406,⏰ 到期,140.20212917334493,4.72259853753509,6092.668138347054
2025-05-27,BUY,NFLX,121.15699768066406,Top3+MA30+AI 64.7%,0.0,0.0,2980.911813084572
2025-05-29,BUY,NVDA,139.1647491455078,Top3+MA30+AI 75.1%,0.0,0.0,0.0
2025-06-02,SELL,TSLA,342.69000244140625,📉 強勢回調,219.53865385261088,7.493779472902555,3149.1505359003927
2025-06-10,BUY,AMD,123.23999786376953,Top3+MA30+AI 82.7%,0.0,0.0,73.71561900594224
2025-06-13,SELL,AMD,116.16000366210938,📉 強勢回調,-180.56525290471154,-5.871210342082117,2968.585282995681
2025-06-16,SELL,NFLX,122.53500366210938,⏰ 到期,31.369503199013252,1.0080963905927685,6111.711111457176
2025-06-16,BUY,AMD,126.38999938964844,Top3+MA30+AI 83.1%,0.0,0.0,3072.8904835848466
2025-06-18,SELL,NVDA,145.46368408203125,⏰ 到期,130.8327921221021,4.389019210424734,6184.6350887915205
2025-06-23,BUY,MU,121.83964538574219,Top3+MA30+AI 67.0%,0.0,0.0,3116.2610593060076
2025-07-01,SELL,AMD,136.11000061035156,📉 強勢回調,229.54616941625727,7.553791339667754,6384.627856594594
2025-07-01,SELL,MU,120.65198516845703,📉 強勢回調,-33.89019242961831,-1.104500041518759,9419.111693650488
2025-07-01,BUY,MU,120.65198516845703,Top3+MA30+AI 79.4%,0.0,0.0,6310.804834745826
2025-07-02,BUY,AMD,138.52000427246094,Top3+MA30+AI 56.3%,0.0,0.0,3195.950429571261
2025-07-03,BUY,AVGO,274.1846923828125,Top3+MA30+AI 63.3%,0.0,0.0,81.61603344793366
2025-07-14,SELL,MU,118.48789978027344,🏃 弱勢反彈,-59.71655762799264,-1.9211924799804423,3130.206334724602
2025-07-14,BUY,NVDA,164.05162048339844,Top3+MA30+AI 64.8%,0.0,0.0,0.0
2025-07-22,SELL,AMD,154.72000122070312,⏰ 到期,360.0501754891716,11.559133386492695,3474.904580663737
2025-07-22,BUY,AMD,154.72000122070312,Top3+MA30+AI 98.3%,0.0,0.0,237.4562857650426
2025-07-23,SELL,AVGO,282.6639404296875,⏰ 到期,92.24992234323918,2.962107166721415,3444.040604231609
2025-07-23,BUY,AVGO,282.6639404296875,Top3+MA30+AI 63.7%,0.0,0.0,138.16246821772938
2025-08-04,SELL,NVDA,179.97982788085938,⏰ 到期,299.7258585725881,9.575274806890906,3568.0946615149196
2025-08-04,BUY,NVDA,179.97982788085938,Top3+MA30+AI 90.4%,0.0,0.0,26.493009022566184
2025-08-06,SELL,AMD,163.1199951171875,📉 強勢回調,171.65761191257798,5.302250299504767,3435.5989158338384
2025-08-06,BUY,AMD,163.1199951171875,Top3+MA30+AI 80.9%,0.0,0.0,0.0
2025-08-12,SELL,AVGO,311.6985168457031,⏰ 到期,335.36660637885643,10.144554414314575,3641.244742392736
2025-08-12,BUY,MU,127.61849212646484,Top3+MA30+AI 77.3%,0.0,0.0,35.796387858464186
2025-08-15,SELL,MU,120.74557495117188,📉 強勢回調,-198.06436852127536,-5.493474016128571,3443.1803738714607
2025-08-15,BUY,AVGO,305.2320251464844,Top3+MA30+AI 65.9%,0.0,0.0,0.0
2025-08-19,SELL,NVDA,175.6203155517578,🏃 弱勢反彈,-89.73703634366984,-2.5337981271981462,3451.8646161486836
2025-08-19,SELL,AMD,166.5500030517578,🏃 弱勢反彈,68.20004829561913,1.9850992495457405,6955.663580278141
2025-08-19,SELL,AVGO,293.8433532714844,🏃 弱勢反彈,-132.39568234002945,-3.8451567435941705,10266.448271809571
2025-08-19,BUY,JNJ,175.39085388183594,Top3+MA30+AI 82.3%,0.0,0.0,6878.520342112413
2025-08-22,BUY,GOOGL,205.771240234375,Top3+MA30+AI 67.0%,0.0,0.0,3481.888792119374
2025-08-28,BUY,AVGO,307.53363037109375,Top3+MA30+AI 67.2%,0.0,0.0,71.78827170362047
2025-08-29,SELL,AVGO,296.31439208984375,🏃 弱勢反彈,-128.33206663888313,-3.763292778924802,3353.556725480491
2025-08-29,BUY,AAPL,231.69837951660156,Top3+MA30+AI 65.8%,0.0,0.0,0.0
2025-09-08,SELL,JNJ,177.0061492919922,⏰ 到期,27.1833469243752,0.8023590669121783,3415.1112766215338
2025-09-08,BUY,MU,131.32467651367188,Top3+MA30+AI 93.9%,0.0,0.0,0.0
2025-09-10,SELL,AAPL,226.35855102539062,🏃 弱勢反彈,-81.24153328119428,-2.422548354823315,3272.3151921992967
2025-09-10,BUY,AVGO,368.23333740234375,Top3+MA30+AI 65.3%,0.0,0.0,0.0
2025-09-11,SELL,GOOGL,240.21287536621094,⏰ 到期,564.187571395837,16.61020817512554,3960.8191213888763
2025-09-11,BUY,GOOGL,240.21287536621094,Top3+MA30+AI 70.0%,0.0,0.0,313.513258997908
2025-09-17,SELL,AVGO,344.9179382324219,📉 強勢回調,-211.06627122756845,-6.45005932590841,3374.7621799696362
2025-09-17,BUY,TSLA,425.8599853515625,Top3+MA30+AI 75.3%,0.0,0.0,0.0
2025-09-25,SELL,MU,156.66856384277344,📉 強勢回調,654.6843381820681,19.17021980114591,4069.795614803602
2025-09-25,BUY,MU,156.66856384277344,Top3+MA30+AI 61.6%,0.0,0.0,390.1312763420051
2025-10-01,SELL,GOOGL,244.7399139404297,⏰ 到期,64.69923283134267,1.7738910656900462,4102.1363715643165
2025-10-02,SELL,TSLA,436.0,📉 強勢回調,76.30775157791595,2.2611297480702035,7553.206303111869
2025-10-02,BUY,TSLA,436.0,Top3+MA30+AI 93.7%,0.0,0.0,3638.698650940827
2025-10-10,SELL,MU,181.52667236328125,📉 強勢回調,579.5234394516142,15.74935608648214,7897.886428854038
2025-10-10,SELL,TSLA,413.489990234375,🏃 弱勢反彈,-205.9967556386532,-5.262392462674188,11606.397325386426
2025-10-10,BUY,TSLA,413.489990234375,Top3+MA30+AI 99.2%,0.0,0.0,7776.286208008905
2025-10-13,BUY,MU,192.69215393066406,Top3+MA30+AI 66.7%,0.0,0.0,3878.3690202519
2025-10-20,BUY,AMD,240.55999755859375,Top3+MA30+AI 77.0%,0.0,0.0,0.0
2025-10-30,SELL,TSLA,440.1000061035156,⏰ 到期,242.35686470792098,6.327671894643696,4072.4679820854417
2025-11-03,SELL,MU,234.605224609375,⏰ 到期,843.4130841239148,21.63753213570049,8813.79825396636
2025-11-04,SELL,AMD,250.0500030517578,📉 強勢回調,148.92136543508786,3.839793600285499,12841.08863965335
2025-11-04,BUY,AMD,250.0500030517578,Top3+MA30+AI 98.8%,0.0,0.0,8603.529388567744
2025-11-05,BUY,MU,237.4040985107422,Top3+MA30+AI 61.0%,0.0,0.0,4331.526158874398
2025-11-06,SELL,AMD,237.6999969482422,🏃 弱勢反彈,-213.1948888794127,-5.031077472835218,8355.890521080591
2025-11-06,BUY,AMD,237.6999969482422,Top3+MA30+AI 98.7%,0.0,0.0,4184.4211382704625
2025-11-11,SELL,AMD,237.52000427246094,🏃 弱勢反彈,-7.157231638347184,-0.17157579216189003,8348.733289442243
2025-11-11,BUY,AMD,237.52000427246094,Top3+MA30+AI 98.1%,0.0,0.0,4163.131940690391
2025-11-13,SELL,MU,236.85430908203125,📉 強勢回調,-13.888635667933158,-0.3251082670396323,8421.246534715803
2025-11-13,BUY,MU,236.85430908203125,Top3+MA30+AI 73.0%,0.0,0.0,4200.964068646246
2025-11-17,SELL,AMD,240.52000427246094,🏃 弱勢反彈,48.84103999871331,1.166882269217486,8435.406457396812
2025-11-18,SELL,MU,228.40773010253906,📉 強勢回調,-154.43026299818575,-3.6592399736221943,12501.258660468182
2025-11-24,BUY,AVGO,377.2381896972656,Top3+MA30+AI 65.6%,0.0,0.0,8375.843302513682
2025-12-02,SELL,AVGO,380.84130859375,📉 強勢回調,35.38401837370293,0.8577080197628232,12536.642678841885
2025-12-24,BUY,TSLA,485.3999938964844,Top3+MA30+AI 76.4%,0.0,0.0,8399.550594824063
2025-12-29,SELL,TSLA,459.6400146484375,🏃 弱勢反彈,-223.44764650281013,-5.401079839774906,12313.195032339074
2025-12-29,BUY,JNJ,207.55999755859375,Top3+MA30+AI 95.9%,0.0,0.0,8249.84067166718
2025-12-30,BUY,MU,292.6300048828125,Top3+MA30+AI 72.0%,0.0,0.0,4191.343421904868
2026-01-20,SELL,JNJ,218.2100067138672,⏰ 到期,204.39016011143985,5.030084555008956,8459.087942688202
2026-01-20,SELL,MU,365.0,⏰ 到期,999.207741037173,24.620140893176462,13516.792933487686
2026-01-21,BUY,AMD,249.8000030517578,Top3+MA30+AI 95.5%,0.0,0.0,9056.25126543675
2026-01-22,BUY,MU,397.5799865722656,Top3+MA30+AI 97.6%,0.0,0.0,4573.221991931873
2026-01-26,BUY,GOOGL,333.260009765625,Top3+MA30+AI 99.1%,0.0,0.0,136.68373263687226
2026-01-30,SELL,AMD,236.72999572753906,📉 強勢回調,-237.27930962709524,-5.319517836289511,4359.946091060714
2026-02-04,SELL,MU,379.3999938964844,🏃 弱勢反彈,-208.9023646150572,-4.659848327328349,8634.072999950533
2026-02-05,SELL,GOOGL,331.25,🏃 弱勢反彈,-30.746279019464055,-0.6930240927156992,13039.86498022607
