Date,Action,Ticker,Price,Reason,Profit_USD,Profit_Pct,Balance
2025-08-29,BUY,AAPL,231.69837951660156,AI信心 70.7%,0.0,0.0,3816.706409754533
2025-09-03,BUY,AVGO,301.2962951660156,AI信心 75.4%,0.0,0.0,0.0
2025-09-10,SELL,AAPL,226.35855102539062,🏃 弱勢反彈止盈,-92.6074132349936,-2.407432665767299,3754.121699974812
2025-09-10,BUY,MU,139.8558807373047,AI信心 88.6%,0.0,0.0,4.547473508864641e-13
2025-09-11,SELL,GOOGL,240.21287536621094,⏰ 到期,642.9846792708031,16.62574305512535,4510.388843637371
2025-09-12,BUY,TSLA,395.94000244140625,AI信心 56.0%,0.0,0.0,133.23028702674128
2025-09-17,SELL,AVGO,344.9179382324219,📉 強勢回調止盈,548.292756596144,14.365599491615255,4498.229453377418
2025-09-25,SELL,MU,156.66856384277344,📉 強勢回調止盈,447.0588527437062,11.90848055742854,8699.410006095935
2025-09-25,BUY,MU,156.66856384277344,AI信心 60.3%,0.0,0.0,4284.7054183246255
2025-10-02,SELL,TSLA,436.0,📉 強勢回調止盈,438.6651513248389,10.021687486333853,9100.529126260095
2025-10-02,BUY,TSLA,436.0,AI信心 91.7%,0.0,0.0,4391.205496327802
2025-10-08,BUY,INTC,37.43000030517578,AI信心 94.7%,0.0,0.0,0.0
2025-10-10,SELL,MU,181.52667236328125,📉 強勢回調止盈,696.1499651317681,15.768891242691458,5110.854552903078
2025-10-10,SELL,TSLA,413.489990234375,🏃 弱勢反彈止盈,-247.03188275168213,-5.245591557597705,9573.146300083688
2025-10-14,SELL,INTC,35.630001068115234,📉 強勢回調止盈,-215.07578093178654,-4.897875563137417,13749.276015479703
2025-10-14,BUY,INTC,35.630001068115234,AI信心 77.7%,0.0,0.0,9212.0149303714
2025-10-23,BUY,AMD,234.99000549316406,AI信心 84.1%,0.0,0.0,4569.141391165505
2025-10-24,BUY,MU,218.9315643310547,AI信心 63.8%,0.0,0.0,0.0
2025-11-03,SELL,INTC,39.5,⏰ 到期,488.6032845644286,10.768683472239857,5025.864369672731
2025-11-04,SELL,AMD,250.0500030517578,📉 強勢回調止盈,293.4234756218866,6.319867925415711,9962.161384500512
2025-11-04,SELL,MU,217.94195556640625,📉 強勢回調止盈,-24.644273766078186,-0.5393633432690048,14506.65850189994
2025-11-04,BUY,MU,217.94195556640625,AI信心 98.6%,0.0,0.0,9719.46119627296
2025-11-05,BUY,AMD,256.3299865722656,AI信心 96.0%,0.0,0.0,4791.909445156645
2025-11-06,SELL,AMD,237.6999969482422,🏃 弱勢反彈止盈,-361.9876831539459,-7.346197491927694,9357.473513119014
2025-11-06,BUY,AMD,237.6999969482422,AI信心 95.1%,0.0,0.0,4543.3662879762605
2025-11-11,SELL,AMD,237.52000427246094,🏃 弱勢反彈止盈,-7.643853877660149,-0.15878029965220572,9349.829659241354
2025-11-11,BUY,AMD,237.52000427246094,AI信心 93.4%,0.0,0.0,4518.11039340814
2025-11-13,SELL,MU,236.85430908203125,📉 強勢回調止盈,411.24516402009976,8.590520460410373,9716.55286305522
2025-11-13,BUY,MU,236.85430908203125,AI信心 96.8%,0.0,0.0,4846.228528665879
2025-11-17,SELL,AMD,240.52000427246094,🏃 弱勢反彈止盈,57.00184210538737,1.179742426437468,9734.94963660448
2025-11-17,BUY,AMD,240.52000427246094,AI信心 74.5%,0.0,0.0,4881.96864256525
2025-11-18,SELL,MU,228.40773010253906,📉 強勢回調止盈,-177.6117284400416,-3.6468152066573034,9574.68124851455
2025-11-18,SELL,AMD,230.2899932861328,🏃 弱勢反彈止盈,-210.32624306489924,-4.333959752227272,14217.335999488881
2025-11-24,BUY,MU,223.83956909179688,AI信心 97.6%,0.0,0.0,9525.61511965755
2025-11-25,BUY,AVGO,384.2947082519531,AI信心 88.1%,0.0,0.0,4830.407536230139
2025-12-02,SELL,AVGO,380.84130859375,📉 強勢回調止盈,-46.1747193402889,-0.9834436181963705,9479.44040031726
2025-12-04,SELL,MU,226.5584716796875,🏃 弱勢反彈止盈,52.96443344844374,1.1288913983806264,14224.125713597035
2025-12-04,BUY,GOOGL,317.4123840332031,AI信心 63.4%,0.0,0.0,9530.164228110014
2025-12-15,BUY,MU,237.4040985107422,AI信心 76.0%,0.0,0.0,4881.703466344802
2025-12-16,SELL,GOOGL,306.57000732421875,🏃 弱勢反彈止盈,-164.27104325070923,-3.4996248639578535,9411.393908581114
2025-12-16,BUY,TSLA,489.8800048828125,AI信心 64.8%,0.0,0.0,4804.51802130392
2025-12-17,SELL,MU,225.42893981933594,🏃 弱勢反彈止盈,-238.37718777636474,-5.128088629618617,9214.601595292766
2025-12-18,BUY,MU,248.4496307373047,AI信心 77.8%,0.0,0.0,4674.368093183501
2025-12-19,BUY,GOOGL,307.1600036621094,AI信心 59.7%,0.0,0.0,36.86437993032541
2025-12-29,SELL,TSLA,459.6400146484375,🏃 弱勢反彈止盈,-288.25614532906366,-6.2570851132573475,4355.484121878456
2026-01-02,BUY,INTC,39.380001068115234,AI信心 66.5%,0.0,0.0,0.0
2026-01-07,SELL,MU,339.54998779296875,⏰ 到期,1660.058389691355,36.56328223912136,6200.291891800621
2026-01-07,BUY,MU,339.54998779296875,AI信心 89.9%,0.0,0.0,995.4575231642139
2026-01-08,SELL,GOOGL,325.44000244140625,⏰ 到期,271.8725133787566,5.862475378764495,5904.833749796146
2026-01-08,BUY,GOOGL,325.44000244140625,AI信心 77.0%,0.0,0.0,802.8981391043117
2026-01-20,SELL,GOOGL,322.0,🏃 弱勢反彈止盈,-57.90791181226541,-1.1350184759468762,5846.92583798388
2026-01-21,BUY,AMD,249.8000030517578,AI信心 60.0%,0.0,0.0,0.0
2026-01-22,SELL,INTC,54.31999969482422,⏰ 到期,1647.6263341324593,37.82877604480538,6003.110456010915
2026-01-26,BUY,GOOGL,333.260009765625,AI信心 81.9%,0.0,0.0,114.16457210668614
2026-01-27,SELL,MU,410.239990234375,⏰ 到期,1079.1641509155015,20.733880743994305,6398.163091658595
2026-01-27,BUY,MU,410.239990234375,AI信心 93.8%,0.0,0.0,390.5129929189852
2026-01-30,SELL,AMD,236.72999572753906,📉 強勢回調止盈,-309.8175443502141,-5.298810912522955,5927.621286552651
2026-01-30,BUY,INTC,46.470001220703125,AI信心 98.5%,0.0,0.0,0.0
2026-02-04,SELL,MU,379.3999938964844,🏃 弱勢反彈止盈,-455.477748295496,-7.581629103050694,5552.172350444113
2026-02-05,SELL,GOOGL,331.25,🏃 弱勢反彈止盈,-39.50626648746402,-0.6708546362336805,11401.611967860877
2026-02-10,SELL,INTC,47.130001068115234,🏃 弱勢反彈止盈,80.15986748897103,1.35231087840954,17409.3931219025
