Date,Action,Ticker,Price,Reason,Profit_USD,Profit_Pct,Balance
2025-12-08,BUY,AVGO,400.3340148925781,AI信心 85.7%,0.0,0.0,3974.7448143977076
2025-12-12,SELL,INTC,37.810001373291016,🏃 弱勢反彈止盈,-259.6569252434356,-6.742388648250509,7566.199695217401
2025-12-12,SELL,AVGO,359.24261474609375,🛑 ATR止損,-398.37198748900846,-10.362992237765074,11012.006863216433
2025-12-15,BUY,TSLA,475.30999755859375,AI信心 64.4%,0.0,0.0,7378.04459835501
2025-12-18,BUY,MU,248.4496307373047,AI信心 56.2%,0.0,0.0,3724.4181443211387
2025-12-29,SELL,TSLA,459.6400146484375,🏃 弱勢反彈止盈,-123.73824853893348,-3.4050504523786542,7234.642160643629
2026-01-07,SELL,MU,339.54998779296875,⏰ 到期,1334.9614337891003,36.537983578348715,12223.230048466601
2026-01-07,BUY,MU,339.54998779296875,AI信心 91.1%,0.0,0.0,8189.564132472623
2026-01-21,BUY,AMD,249.8000030517578,AI信心 99.3%,0.0,0.0,3962.368586541348
2026-01-27,SELL,MU,410.239990234375,⏰ 到期,835.3417278469133,20.709244276643766,8831.37623038224
2026-01-27,BUY,MU,410.239990234375,AI信心 92.0%,0.0,0.0,4510.2603247948155
2026-01-30,SELL,AMD,236.72999572753906,📉 強勢回調止盈,-225.07020038801238,-5.324338511016958,8512.385670338077
2026-02-04,SELL,MU,379.3999938964844,🏃 弱勢反彈止盈,-328.69169725540814,-7.606639220910341,12504.809878670094
2026-02-25,BUY,MU,429.0,AI信心 78.0%,0.0,0.0,8378.222618708962
