Date,Action,Ticker,Price,Reason,Profit_USD,Profit_Pct,Balance
2025-06-02,BUY,NVDA,137.35507202148438,AI信心 75.0%,0.0,0.0,219.9232639495185
2025-06-06,SELL,AVGO,245.45913696289062,📉 強勢回調止盈,155.72759494461752,4.6640868727924,3714.5165188166116
2025-06-06,BUY,MU,108.34626007080078,AI信心 57.9%,0.0,0.0,331.9841174499088
2025-06-12,SELL,NFLX,121.50299835205078,⏰ 到期,69.85161633319512,2.3634093520638118,3357.380285225208
2025-06-12,BUY,AVGO,254.54470825195312,AI信心 56.3%,0.0,0.0,0.0
2025-06-23,SELL,NVDA,144.15383911132812,⏰ 到期,161.16858376313667,4.8270098642135135,3500.059290368241
2025-06-23,BUY,AMD,129.5800018310547,AI信心 90.1%,0.0,0.0,0.0
2025-06-26,SELL,MU,125.7519302368164,⏰ 到期,539.0776468450986,15.937102232259054,3921.6100482118013
2025-06-27,BUY,NVDA,157.73231506347656,AI信心 69.7%,0.0,0.0,178.91050142591894
2025-07-01,SELL,AMD,136.11000061035156,📉 強勢回調止盈,172.27969264728335,4.92219355030291,3851.249484441443
2025-07-01,BUY,AMD,136.11000061035156,AI信心 81.2%,0.0,0.0,233.26857465925605
2025-07-02,SELL,AVGO,268.9237976074219,⏰ 到期,185.54357084915455,5.526438922205935,3776.1924307336185
2025-07-03,BUY,MU,122.04923248291016,AI信心 72.2%,0.0,0.0,74.12160983956619
2025-07-14,SELL,MU,118.48789978027344,🏃 弱勢反彈止盈,-111.9661293107024,-3.024418892225906,3664.226301422916
2025-07-14,BUY,AVGO,274.6031799316406,AI信心 60.2%,0.0,0.0,0.0
2025-07-17,SELL,NVDA,172.98062133789062,⏰ 到期,357.62109423803577,9.55516438783204,4100.320641023918
2025-07-17,BUY,NVDA,172.98062133789062,AI信心 65.2%,0.0,0.0,84.79040413474968
2025-07-21,SELL,AMD,157.0,⏰ 到期,550.9764062860895,15.228836746937393,4253.747720203026
2025-07-21,BUY,AMD,157.0,AI信心 92.1%,0.0,0.0,274.1176013792692
2025-08-04,SELL,AVGO,296.6431884765625,⏰ 到期,289.93504837377304,7.912585755448117,4228.278951175958
2025-08-04,BUY,AVGO,296.6431884765625,AI信心 76.8%,0.0,0.0,0.0
2025-08-06,SELL,NVDA,179.39988708496094,⏰ 到期,144.94106042183694,3.6095123650251177,4160.471297311005
2025-08-06,SELL,AMD,163.1199951171875,📉 強勢回調止盈,151.05144525591913,3.7956151889956247,8291.152861390681
2025-08-06,BUY,NVDA,179.39988708496094,AI信心 82.8%,0.0,0.0,4141.896474300213
2025-08-11,BUY,AMD,172.27999877929688,AI信心 89.6%,0.0,0.0,0.0
2025-08-19,SELL,AVGO,293.8433532714844,🏃 弱勢反彈止盈,-43.88928468154609,-1.0379940677598791,4184.389666494412
2025-08-19,SELL,NVDA,175.6203155517578,🏃 弱勢反彈止盈,-91.37381297301818,-2.202173219695665,8242.272240611863
2025-08-19,SELL,AMD,166.5500030517578,🏃 弱勢反彈止盈,-141.69206685787867,-3.420946605909989,12242.476648054198
2025-08-19,BUY,AMD,166.5500030517578,AI信心 97.2%,0.0,0.0,8202.459354196313
2025-08-20,BUY,NVDA,175.38034057617188,AI信心 77.5%,0.0,0.0,4173.903290027197
2025-08-25,SELL,AMD,163.36000061035156,🏃 弱勢反彈止盈,-81.34184803253493,-2.0134034613218237,8132.578735852547
2025-08-29,SELL,NVDA,174.1604766845703,🏃 弱勢反彈止盈,-32.00684691369861,-0.7944992300932511,12129.127953107964
2025-08-29,BUY,AAPL,231.69837951660156,AI信心 70.7%,0.0,0.0,8126.515728582335
2025-09-03,BUY,AVGO,301.2962951660156,AI信心 63.1%,0.0,0.0,4088.5641709814518
2025-09-05,BUY,MU,131.23475646972656,AI信心 94.4%,0.0,0.0,4.547473508864641e-13
2025-09-10,SELL,AAPL,226.35855102539062,🏃 弱勢反彈止盈,-96.19996783481156,-2.403429621419616,3906.412256690817
2025-09-12,BUY,TSLA,395.94000244140625,AI信心 56.0%,0.0,0.0,4.547473508864641e-13
2025-09-17,SELL,AVGO,344.9179382324219,📉 強勢回調止盈,580.3246037325653,14.371757448159197,4618.27616133345
2025-09-25,SELL,MU,156.66856384277344,📉 強勢回調止盈,787.99206626572,19.273075664520245,9494.83239858062
2025-10-02,SELL,TSLA,436.0,📉 強勢回調止盈,391.03648155360224,10.010118130359734,13792.281136825039
2025-10-02,BUY,TSLA,436.0,AI信心 91.7%,0.0,0.0,9240.828361672775
2025-10-10,SELL,TSLA,413.489990234375,🏃 弱勢反彈止盈,-238.88125320396193,-5.248461645215477,13553.399883621076
2025-10-22,BUY,AMD,230.22999572753906,AI信心 60.3%,0.0,0.0,9080.777922026122
2025-10-27,BUY,MU,220.01112365722656,AI信心 70.1%,0.0,0.0,4420.165422271585
2025-11-04,SELL,AMD,250.0500030517578,📉 強勢回調止盈,380.866271410986,8.515503315088305,9273.653655277525
2025-11-04,SELL,MU,217.94195556640625,📉 強勢回調止盈,-47.81347711767012,-1.0259054388278008,13886.452677914393
2025-11-04,BUY,MU,217.94195556640625,AI信心 99.1%,0.0,0.0,9303.923294202643
2025-11-12,BUY,AMD,258.8900146484375,AI信心 57.9%,0.0,0.0,4535.7675869619825
2025-11-13,SELL,MU,236.85430908203125,📉 強勢回調止盈,393.48469159289107,8.586626699907312,9511.781662266623
2025-11-13,BUY,MU,236.85430908203125,AI信心 99.3%,0.0,0.0,4866.465275701726
2025-11-17,SELL,AMD,240.52000427246094,🏃 弱勢反彈止盈,-342.1912195973491,-7.176594906028683,9292.429763345037
2025-11-17,BUY,AMD,240.52000427246094,AI信心 56.6%,0.0,0.0,4661.299793436722
2025-11-18,SELL,MU,228.40773010253906,📉 強勢回調止盈,-169.58760842433003,-3.6507224548753734,9137.02857157729
2025-11-18,SELL,AMD,230.2899932861328,🏃 弱勢反彈止盈,-200.89027776524563,-4.337824225849199,13567.268263720358
2025-11-24,BUY,MU,223.83956909179688,AI信心 99.3%,0.0,0.0,9090.06973669264
2025-11-28,BUY,INTC,40.560001373291016,AI信心 93.3%,0.0,0.0,4530.764083836859
2025-12-04,SELL,MU,226.5584716796875,🏃 弱勢反彈止盈,50.35870389595857,1.124781570259969,9058.321314760535
2025-12-04,SELL,INTC,40.5,📉 強勢回調止盈,-10.741730483725405,-0.235600139617689,13606.88523713259
2025-12-04,BUY,INTC,40.5,AI信心 82.8%,0.0,0.0,9116.613108878835
2025-12-05,BUY,MU,237.12420654296875,AI信心 74.8%,0.0,0.0,4593.721279535892
2025-12-12,SELL,INTC,37.810001373291016,🏃 弱勢反彈止盈,-302.1097743530572,-6.728094995671148,8781.88363343659
2025-12-12,SELL,MU,241.04261779785156,📉 強勢回調止盈,70.70647423334685,1.5633023494974592,13375.481937012879
2025-12-15,BUY,TSLA,475.30999755859375,AI信心 63.8%,0.0,0.0,8961.57289779863
2025-12-18,BUY,GOOGL,302.4599914550781,AI信心 61.2%,0.0,0.0,4523.635145600724
2025-12-29,SELL,TSLA,459.6400146484375,🏃 弱勢反彈止盈,-149.4514729350476,-3.3859209967238577,8788.092711879926
2026-01-02,BUY,INTC,39.380001068115234,AI信心 91.9%,0.0,0.0,4362.745014670353
2026-01-05,BUY,MU,312.1499938964844,AI信心 93.9%,0.0,0.0,0.0
2026-01-07,SELL,GOOGL,321.9800109863281,⏰ 到期,282.2844475586544,6.36071218932379,4720.222199756559
2026-01-21,BUY,AMD,249.8000030517578,AI信心 97.3%,0.0,0.0,0.0
2026-01-22,SELL,INTC,54.31999969482422,⏰ 到期,1674.1312018621102,37.83050093256497,6099.478899071683
2026-01-26,SELL,MU,389.0899963378906,⏰ 到期,1070.8542003379034,24.545422589149794,11533.07811407994
2026-01-26,BUY,GOOGL,333.260009765625,AI信心 90.4%,0.0,0.0,6160.737154867433
2026-01-27,BUY,MU,410.239990234375,AI信心 83.2%,0.0,0.0,777.7085449061269
2026-01-30,SELL,AMD,236.72999572753906,📉 強勢回調止盈,-250.86628484681205,-5.314713465390469,5247.064459815874
2026-01-30,BUY,INTC,46.470001220703125,AI信心 63.8%,0.0,0.0,0.0
2026-02-04,SELL,MU,379.3999938964844,🏃 弱勢反彈止盈,-408.52151563888674,-7.589064544128872,4974.507094322419
2026-02-05,SELL,GOOGL,331.25,🏃 弱勢反彈止盈,-36.39043826573834,-0.6773665063706705,10310.457615269188
2026-02-10,SELL,INTC,47.130001068115234,🏃 弱勢反彈止盈,70.49411775790759,1.3434963168030398,15628.01619284297
2026-02-25,BUY,MU,429.0,AI信心 97.2%,0.0,0.0,10470.77084920479
