Date,Action,Ticker,Price,Reason,Profit_USD,Profit_Pct,Balance
2025-12-12,SELL,INTC,37.810001373291016,🏃 弱勢反彈止盈,-308.6493182298591,-6.726247099945053,4419.046140201107
2025-12-12,SELL,AVGO,359.24261474609375,🛑 ATR止損,-472.1414944871999,-10.347443869424588,8509.785106291416
2025-12-15,BUY,MU,237.4040985107422,AI信心 81.0%,0.0,0.0,4222.818100497364
2025-12-16,SELL,GOOGL,306.57000732421875,🏃 弱勢反彈止盈,-121.96695095596988,-2.664777785730101,8677.853840313717
2025-12-16,BUY,TSLA,489.8800048828125,AI信心 64.8%,0.0,0.0,4429.832704438714
2025-12-17,SELL,MU,225.42893981933594,🏃 弱勢反彈止盈,-220.1426875261036,-5.135161694236733,8496.657022706662
2025-12-18,BUY,MU,248.4496307373047,AI信心 81.8%,0.0,0.0,4310.19358801076
2025-12-29,SELL,TSLA,459.6400146484375,🏃 弱勢反彈止盈,-266.1042630930101,-6.264193481659743,8292.110460792754
2026-01-02,BUY,INTC,39.380001068115234,AI信心 68.3%,0.0,0.0,3802.6224145994884
2026-01-07,SELL,MU,339.54998779296875,⏰ 到期,1530.3396239144786,36.55447247506272,9519.425473209869
2026-01-07,BUY,MU,339.54998779296875,AI信心 97.8%,0.0,0.0,4774.928907718402
2026-01-08,BUY,GOOGL,325.44000244140625,AI信心 55.0%,0.0,0.0,146.00358914736898
2026-01-20,SELL,GOOGL,322.0,🏃 弱勢反彈止盈,-52.90804533150367,-1.1429876632323068,4722.020862386898
2026-01-21,BUY,AMD,249.8000030517578,AI信心 97.3%,0.0,0.0,0.0
2026-01-22,SELL,INTC,54.31999969482422,⏰ 到期,1698.46478997135,37.8320372500271,6187.952836164615
2026-01-26,BUY,GOOGL,333.260009765625,AI信心 79.7%,0.0,0.0,785.5467658438465
2026-01-27,SELL,MU,410.239990234375,⏰ 到期,983.3276567377179,20.725647983177712,6513.370988073031
2026-01-27,BUY,MU,410.239990234375,AI信心 99.4%,0.0,0.0,1003.4144651008764
2026-01-30,SELL,AMD,236.72999572753906,📉 強勢回調止盈,-250.9603942682097,-5.31468203089119,5474.474933219565
2026-01-30,BUY,INTC,46.470001220703125,AI信心 98.6%,0.0,0.0,22.232846606472776
2026-02-04,SELL,MU,379.3999938964844,🏃 弱勢反彈止盈,-418.0633849485903,-7.587417127623368,5114.125984630037
2026-02-05,SELL,GOOGL,331.25,🏃 弱勢反彈止盈,-36.57177165456869,-0.6769534014757472,10479.960283296237
2026-02-10,SELL,INTC,47.130001068115234,🏃 弱勢反彈止盈,73.40819563226341,1.3463854771324772,16005.610565541592
2026-02-25,BUY,MU,429.0,AI信心 99.6%,0.0,0.0,10723.759078912866
