Date,Action,Ticker,Price,Reason,Profit_USD,Profit_Pct,Balance
2025-06-03,BUY,NVDA,141.19436645507812,AI信心 69.6%,0.0,0.0,185.63653238790948
2025-06-06,SELL,AVGO,245.45913696289062,📉 強勢回調止盈,-26.461276450520927,-0.842608093176303,3299.576667318599
2025-06-10,BUY,AMD,123.23999786376953,AI信心 85.8%,0.0,0.0,132.4755844051051
2025-06-12,SELL,NFLX,121.50299835205078,⏰ 到期,70.77490967344784,2.3651002286396734,3195.7202768139427
2025-06-12,BUY,AVGO,254.54470825195312,AI信心 78.6%,0.0,0.0,52.762668096834204
2025-06-13,SELL,AMD,116.16000366210938,📉 強勢回調止盈,-185.83136727628653,-5.86755403162995,3034.0323837340416
2025-06-16,BUY,AMD,126.38999938964844,AI信心 86.5%,0.0,0.0,0.0
2025-06-23,SELL,NVDA,144.15383911132812,⏰ 到期,63.05543376437663,1.9697634935087138,3264.223186754702
2025-06-23,BUY,MU,121.83964538574219,AI信心 60.3%,0.0,0.0,131.58127049732457
2025-07-01,SELL,AMD,136.11000061035156,📉 強勢回調止盈,229.17793032223108,7.553575616097328,3394.791584553597
2025-07-01,SELL,MU,120.65198516845703,📉 強勢回調止盈,-34.51665856981663,-1.1018386235173119,6492.9168422411585
2025-07-01,BUY,MU,120.65198516845703,AI信心 92.6%,0.0,0.0,3276.1218675718615
2025-07-02,SELL,AVGO,268.9237976074219,⏰ 到期,173.43095280840953,5.518081196112616,6592.5104290973795
2025-07-02,BUY,AMD,138.52000427246094,AI信心 87.8%,0.0,0.0,3348.6403752218685
2025-07-03,BUY,NVDA,159.3221435546875,AI信心 71.3%,0.0,0.0,105.31493992964988
2025-07-14,SELL,MU,118.48789978027344,🏃 弱勢反彈止盈,-61.66246465795166,-1.9168913512833026,3260.4474499409953
2025-07-22,SELL,AMD,154.72000122070312,⏰ 到期,375.13863239623197,11.564539459527577,6879.456136212739
2025-07-22,BUY,AMD,154.72000122070312,AI信心 99.3%,0.0,0.0,3487.9757627064305
2025-07-23,SELL,NVDA,170.7608642578125,⏰ 到期,228.71477231610424,7.051860100973721,6960.015970314753
2025-07-23,BUY,NVDA,170.7608642578125,AI信心 72.3%,0.0,0.0,3516.270795847011
2025-08-06,SELL,AMD,163.1199951171875,📉 強勢回調止盈,180.0202574009336,5.308014128792326,7087.771426754252
2025-08-06,BUY,AMD,163.1199951171875,AI信心 74.6%,0.0,0.0,3555.5705107108674
2025-08-12,SELL,NVDA,183.1394805908203,⏰ 到期,245.49535841183297,7.128731830448988,7244.811043590442
2025-08-12,BUY,MU,127.61849212646484,AI信心 99.2%,0.0,0.0,3604.5698856447634
2025-08-13,BUY,AVGO,307.9720764160156,AI信心 91.9%,0.0,0.0,0.0
2025-08-15,SELL,MU,120.74557495117188,📉 強勢回調止盈,-199.93814129635166,-5.492442193285461,3440.3030166493268
2025-08-15,BUY,INTC,24.559999465942383,AI信心 60.0%,0.0,0.0,0.0
2025-08-19,SELL,AMD,166.5500030517578,🏃 弱勢反彈止盈,70.23134817995287,1.988316912012551,3602.432264223338
2025-08-19,SELL,AVGO,293.8433532714844,🏃 弱勢反彈止盈,-169.27379077817432,-4.696088469592695,7037.728359089927
2025-08-19,BUY,AMD,166.5500030517578,AI信心 99.0%,0.0,0.0,3545.98898167882
2025-08-20,SELL,INTC,23.540000915527344,📉 強勢回調止盈,-146.79577235875968,-4.266943104963207,6839.4962259693875
2025-08-20,BUY,NVDA,175.38034057617188,AI信心 80.1%,0.0,0.0,3440.1831264668144
2025-08-25,SELL,AMD,163.36000061035156,🏃 弱勢反彈止盈,-70.84044989391805,-2.028801185798739,6861.082053984003
2025-08-28,BUY,AVGO,307.53363037109375,AI信心 90.0%,0.0,0.0,3445.3229646744685
2025-08-29,SELL,NVDA,174.1604766845703,🏃 弱勢反彈止盈,-27.63012618708126,-0.8128149828600495,6817.00593798996
2025-08-29,SELL,AVGO,296.31439208984375,🏃 弱勢反彈止盈,-128.53849880265534,-3.7631020057868967,10104.22652849684
2025-08-29,BUY,AAPL,231.69837951660156,AI信心 70.7%,0.0,0.0,6769.831774092882
2025-09-03,BUY,AVGO,301.2962951660156,AI信心 66.1%,0.0,0.0,3406.1106121169573
2025-09-04,BUY,INTC,24.610000610351562,AI信心 59.4%,0.0,0.0,23.232926151500124
2025-09-10,SELL,AAPL,226.35855102539062,🏃 弱勢反彈止盈,-80.7999175939558,-2.423225908907095,3276.827762961502
2025-09-10,BUY,MU,139.8558807373047,AI信心 64.4%,0.0,0.0,0.0
2025-09-17,SELL,AVGO,344.9179382324219,📉 強勢回調止盈,482.7096043636943,14.350464295921006,3846.4307663396194
2025-09-17,BUY,TSLA,425.8599853515625,AI信心 69.5%,0.0,0.0,213.2711066116126
2025-09-22,SELL,INTC,28.760000228881836,📉 強勢回調止盈,566.1194944770755,16.734849646670202,4162.268287054145
2025-09-25,SELL,MU,156.66856384277344,📉 強勢回調止盈,389.6812747050735,11.892027988461953,7828.777324720721
2025-09-26,BUY,MU,157.10809326171875,AI信心 59.7%,0.0,0.0,4006.0855168426265
2025-10-02,SELL,TSLA,436.0,📉 強勢回調止盈,82.46037056066916,2.2696599732377982,7721.705547131302
2025-10-02,BUY,TSLA,436.0,AI信心 72.1%,0.0,0.0,3700.4251172870595
2025-10-03,BUY,INTC,36.83000183105469,AI信心 71.9%,0.0,0.0,0.0
2025-10-10,SELL,MU,181.52667236328125,📉 強勢回調止盈,589.8323303176116,15.429764154725746,4412.524138195706
2025-10-10,SELL,TSLA,413.489990234375,🏃 弱勢反彈止盈,-211.5092700150899,-5.25974931878308,8222.29529802486
2025-10-14,SELL,INTC,35.630001068115234,📉 強勢回調止盈,-124.50265386293677,-3.3645500156537422,11798.217761448981
2025-10-14,BUY,INTC,35.630001068115234,AI信心 99.5%,0.0,0.0,7904.805900170817
2025-10-23,BUY,AMD,234.99000549316406,AI信心 71.3%,0.0,0.0,3920.868574452596
2025-10-24,BUY,MU,218.9315643310547,AI信心 70.7%,0.0,0.0,0.0
2025-11-03,SELL,INTC,39.5,⏰ 到期,418.6707632671655,10.75331298573998,4312.08262454533
2025-11-04,SELL,AMD,250.0500030517578,📉 強勢回調止盈,251.19368910153162,6.305161667076343,8547.213639365084
2025-11-04,SELL,MU,217.94195556640625,📉 強勢回調止盈,-21.71396783571754,-0.5538050414951512,12446.368245981961
2025-11-04,BUY,MU,217.94195556640625,AI信心 98.9%,0.0,0.0,8339.066724807913
2025-11-05,BUY,AMD,256.3299865722656,AI信心 98.5%,0.0,0.0,4111.4465311569475
2025-11-06,SELL,AMD,237.6999969482422,🏃 弱勢反彈止盈,-311.11685907488436,-7.359148760385789,8027.94986573303
2025-11-06,BUY,AMD,237.6999969482422,AI信心 98.2%,0.0,0.0,3897.8409459491886
2025-11-11,SELL,AMD,237.52000427246094,🏃 弱勢反彈止盈,-7.125912410298042,-0.17253570181076466,8020.8239533227315
2025-11-11,BUY,AMD,237.52000427246094,AI信心 96.2%,0.0,0.0,3875.792846605901
2025-11-13,SELL,MU,236.85430908203125,📉 強勢回調止盈,352.2458336895106,8.576088993554661,8335.340201469458
2025-11-13,BUY,MU,236.85430908203125,AI信心 99.4%,0.0,0.0,4157.383472016207
2025-11-17,SELL,AMD,240.52000427246094,🏃 弱勢反彈止盈,48.32861694416715,1.1659409953728181,8350.743195677205
2025-11-17,BUY,AMD,240.52000427246094,AI信心 86.6%,0.0,0.0,4187.852939600856
2025-11-18,SELL,MU,228.40773010253906,📉 強勢回調止盈,-152.9208639140811,-3.6601830467998435,8212.888805140026
2025-11-18,SELL,AMD,230.2899932861328,🏃 弱勢反彈止盈,-180.97468932500078,-4.347332698978593,12194.804371891374
2025-11-24,BUY,MU,223.83956909179688,AI信心 99.4%,0.0,0.0,8170.5189291672195
2025-11-28,BUY,INTC,40.560001373291016,AI信心 87.6%,0.0,0.0,4072.502819002566
2025-12-01,BUY,GOOGL,314.6841735839844,AI信心 73.0%,0.0,0.0,0.0
2025-12-04,SELL,MU,226.5584716796875,🏃 弱勢反彈止盈,44.85732376911665,1.114665557589062,4069.1427664932708
2025-12-04,SELL,INTC,40.5,📉 強勢回調止盈,-10.059333908056487,-0.24546838366753795,8157.099542749867
2025-12-04,BUY,MU,226.5584716796875,AI信心 75.4%,0.0,0.0,4110.345080319548
2025-12-05,BUY,INTC,41.40999984741211,AI信心 63.9%,0.0,0.0,0.0
2025-12-12,SELL,MU,241.04261779785156,📉 強勢回調止盈,254.58584855200252,6.291111825922556,4301.340310982321
2025-12-12,SELL,INTC,37.810001373291016,🏃 弱勢反彈止盈,-361.1609774163662,-8.786633977415072,8050.524413885503
2025-12-16,SELL,GOOGL,306.57000732421875,🏃 弱勢反彈止盈,-108.95836590084082,-2.6754644684942614,12014.068866987229
2025-12-24,BUY,TSLA,485.3999938964844,AI信心 56.8%,0.0,0.0,8049.426140881444
2025-12-29,SELL,TSLA,459.6400146484375,🏃 弱勢反彈止盈,-214.29582957448065,-5.405173791913646,11799.77303741275
2025-12-29,BUY,GOOGL,313.55999755859375,AI信心 67.2%,0.0,0.0,7905.847935066542
2026-01-05,BUY,MU,312.1499938964844,AI信心 92.9%,0.0,0.0,4000.37676917404
2026-01-06,BUY,INTC,40.040000915527344,AI信心 56.2%,0.0,0.0,4.547473508864641e-13
2026-01-20,SELL,GOOGL,322.0,🏃 弱勢反彈止盈,100.75780591060266,2.5875640455922744,3994.682908256811
2026-01-21,BUY,AMD,249.8000030517578,AI信心 98.9%,0.0,0.0,0.0
2026-01-23,SELL,INTC,45.06999969482422,📉 強勢回調止盈,498.2934517545209,12.4561630192999,4498.67022092856
2026-01-26,SELL,MU,389.0899963378906,⏰ 到期,958.1434787960457,24.533364556977464,9362.284865617108
2026-01-26,BUY,MU,389.0899963378906,AI信心 92.8%,0.0,0.0,4947.1809420675145
2026-01-30,SELL,AMD,236.72999572753906,📉 強勢回調止盈,-212.90470062719396,-5.329702144496388,8728.959149697132
2026-02-04,SELL,MU,379.3999938964844,🏃 弱勢反彈止盈,-113.90513299200666,-2.5798969846315822,13030.157940254718
2026-02-25,BUY,MU,429.0,AI信心 95.2%,0.0,0.0,8730.20581997066
