Date,Action,Ticker,Price,Reason,Profit_USD,Profit_Pct,Balance
2025-06-02,BUY,NVDA,137.35507202148438,AI信心 75.0%,0.0,0.0,62.974858079899604
2025-06-06,SELL,AVGO,245.45912170410156,📉 強勢回調止盈,240.45352255017906,7.360025581415379,3570.448581719357
2025-06-06,BUY,AVGO,245.45912170410156,AI信心 77.2%,0.0,0.0,164.43310682999618
2025-06-16,SELL,NFLX,122.53500366210938,⏰ 到期,32.47027101921594,1.011995838514602,3405.441376076112
2025-06-16,BUY,AMD,126.38999938964844,AI信心 88.7%,0.0,0.0,0.0
2025-06-23,SELL,NVDA,144.15383911132812,⏰ 到期,162.26411468131573,4.827818295004196,3523.287764830409
2025-06-23,BUY,MU,121.83964538574219,AI信心 58.4%,0.0,0.0,51.961218980645754
2025-06-26,SELL,AVGO,269.1928405761719,⏰ 到期,325.1380892928987,9.545995656507118,3783.1147831629055
2025-06-26,BUY,AVGO,269.1928405761719,AI信心 87.9%,0.0,0.0,76.26778772892476
2025-07-01,SELL,AMD,136.11000061035156,📉 強勢回調止盈,257.74107516263484,7.56850718304288,3739.450238967672
2025-07-01,SELL,MU,120.65198516845703,📉 強勢回調止盈,-37.8180655913111,-1.0894413156412925,7172.958719226124
2025-07-01,BUY,MU,120.65198516845703,AI信心 81.8%,0.0,0.0,3607.855377160893
2025-07-02,BUY,AMD,138.52000427246094,AI信心 78.6%,0.0,0.0,11.793961583915461
2025-07-14,SELL,MU,118.48789978027344,🏃 弱勢反彈止盈,-67.90992960775066,-1.9048516436107308,3508.987374041396
2025-07-14,BUY,NVDA,164.05162048339844,AI信心 71.1%,0.0,0.0,0.0
2025-07-16,SELL,AVGO,279.7943420410156,⏰ 到期,141.90633526897727,3.8282220831821387,3848.753330702958
2025-07-22,SELL,AMD,154.72000122070312,⏰ 到期,416.32762177525774,11.577322344158551,7861.142368055193
2025-07-22,BUY,AMD,154.72000122070312,AI信心 98.8%,0.0,0.0,4088.780487616844
2025-08-04,SELL,NVDA,179.97982788085938,⏰ 到期,336.5027153612368,9.58973856248669,7934.270577019477
2025-08-04,BUY,NVDA,179.97982788085938,AI信心 80.7%,0.0,0.0,3894.340901974784
2025-08-05,BUY,AVGO,291.8705139160156,AI信心 80.1%,0.0,0.0,4.547473508864641e-13
2025-08-06,SELL,AMD,163.1199951171875,📉 強勢回調止盈,200.69891761467716,5.320245617351957,3973.060798053027
2025-08-06,BUY,AMD,163.1199951171875,AI信心 62.0%,0.0,0.0,10.930944928589724
2025-08-19,SELL,NVDA,175.6203155517578,🏃 弱勢反彈止盈,-101.8076510555129,-2.520035229434696,3949.0529689177697
2025-08-19,SELL,AVGO,293.8433532714844,🏃 弱勢反彈止盈,22.309486399596608,0.5728693753616607,7865.70335729215
2025-08-19,SELL,AMD,166.5500030517578,🏃 弱勢反彈止盈,79.27168480104001,2.000734143999049,11907.104895217628
2025-08-19,BUY,AMD,166.5500030517578,AI信心 97.6%,0.0,0.0,7977.760279795811
2025-08-20,BUY,NVDA,175.38034057617188,AI信心 65.6%,0.0,0.0,4059.5808574356097
2025-08-25,SELL,AMD,163.36000061035156,🏃 弱勢反彈止盈,-79.22208755256497,-2.0161654246775815,7909.7033853048615
2025-08-28,BUY,AVGO,307.53363037109375,AI信心 77.6%,0.0,0.0,3972.0168803229058
2025-08-29,SELL,NVDA,174.1604766845703,🏃 弱勢反彈止盈,-31.23911844780241,-0.7972865731856874,7858.957184235304
2025-08-29,SELL,AVGO,296.31439208984375,🏃 弱勢反彈止盈,-147.57910920640188,-3.74786334614716,11649.064580010858
2025-08-29,BUY,AAPL,231.69837951660156,AI信心 70.7%,0.0,0.0,7804.873268607274
2025-09-03,BUY,AVGO,301.2962951660156,AI信心 71.0%,0.0,0.0,3926.7681677446362
2025-09-05,BUY,MU,131.23475646972656,AI信心 93.4%,0.0,0.0,0.0
2025-09-10,SELL,AAPL,226.35855102539062,🏃 弱勢反彈止盈,-92.54892587561608,-2.4075005216591268,3751.642385527967
2025-09-12,BUY,TSLA,395.94000244140625,AI信心 56.0%,0.0,0.0,0.0
2025-09-17,SELL,AVGO,344.9179382324219,📉 強勢回調止盈,557.1820520545789,14.367378850321524,4435.287152917217
2025-09-25,SELL,MU,156.66856384277344,📉 強勢回調止盈,756.6353701377138,19.268653962128152,9118.690690799567
2025-09-25,BUY,MU,156.66856384277344,AI信心 90.7%,0.0,0.0,4786.35467053337
2025-10-02,SELL,TSLA,436.0,📉 強勢回調止盈,375.3773397071168,10.005680209690086,8913.374395768453
2025-10-02,BUY,TSLA,436.0,AI信心 91.7%,0.0,0.0,4297.659200269898
2025-10-08,BUY,INTC,37.43000030517578,AI信心 74.2%,0.0,0.0,0.0
2025-10-10,SELL,MU,181.52667236328125,📉 強勢回調止盈,683.0808034601532,15.767031926073496,5015.41682372635
2025-10-10,SELL,TSLA,413.489990234375,🏃 弱勢反彈止盈,-242.19902318001095,-5.247269662916246,9388.932996044894
2025-10-14,SELL,INTC,35.630001068115234,📉 強勢回調止盈,-210.57716324113244,-4.899810651061116,13476.01503307366
2025-10-14,BUY,INTC,35.630001068115234,AI信心 72.9%,0.0,0.0,9028.930072159352
2025-10-23,BUY,AMD,234.99000549316406,AI信心 88.7%,0.0,0.0,4478.3457081580245
2025-10-24,BUY,MU,218.9315643310547,AI信心 78.0%,0.0,0.0,0.0
2025-11-03,SELL,INTC,39.5,⏰ 到期,478.80868748751254,10.766798738854561,4925.89364840182
2025-11-04,SELL,AMD,250.0500030517578,📉 強勢回調止盈,287.508863422323,6.3180646797088835,9763.98687582547
2025-11-04,SELL,MU,217.94195556640625,📉 強勢回調止盈,-24.233861480526684,-0.5411342281231398,14218.098722502968
2025-11-04,BUY,MU,217.94195556640625,AI信心 99.6%,0.0,0.0,9526.126144076989
2025-11-05,BUY,AMD,256.3299865722656,AI信心 97.6%,0.0,0.0,4696.605287022826
2025-11-06,SELL,AMD,237.6999969482422,🏃 弱勢反彈止盈,-354.8628259976149,-7.3477853497472765,9171.263318079375
2025-11-06,BUY,AMD,237.6999969482422,AI信心 97.1%,0.0,0.0,4452.955410307235
2025-11-11,SELL,AMD,237.52000427246094,🏃 弱勢反彈止盈,-7.571312120433504,-0.1604666814550574,9163.692005958941
2025-11-11,BUY,AMD,237.52000427246094,AI信心 93.2%,0.0,0.0,4428.148792572691
2025-11-13,SELL,MU,236.85430908203125,📉 強勢回調止盈,402.98184592894177,8.588751089080969,9523.103216927611
2025-11-13,BUY,MU,236.85430908203125,AI信心 99.7%,0.0,0.0,4749.750385834028
2025-11-17,SELL,AMD,240.52000427246094,🏃 弱勢反彈止盈,55.78708902290691,1.17805046874475,9541.080688243186
2025-11-17,BUY,AMD,240.52000427246094,AI信心 85.8%,0.0,0.0,4784.752304455581
2025-11-18,SELL,MU,228.40773010253906,📉 強勢回調止盈,-174.15357956986827,-3.648453942801655,9383.951555979296
2025-11-18,SELL,AMD,230.2899932861328,🏃 弱勢反彈止盈,-206.2153281839419,-4.335599049191942,13934.064611582959
2025-11-24,BUY,MU,223.83956909179688,AI信心 99.5%,0.0,0.0,9335.823289760581
2025-11-25,BUY,AVGO,384.2947082519531,AI信心 86.9%,0.0,0.0,4734.177920011682
2025-11-28,BUY,INTC,40.560001373291016,AI信心 72.5%,0.0,0.0,0.0
2025-12-02,SELL,AVGO,380.84130859375,📉 強勢回調止盈,-45.33393826836709,-0.9851680133021823,4556.3114314805325
2025-12-02,BUY,GOOGL,315.6035461425781,AI信心 60.3%,0.0,0.0,0.0
2025-12-04,SELL,MU,226.5584716796875,🏃 弱勢反彈止盈,51.82896927105776,1.12714765588938,4650.070291093434
2025-12-04,SELL,INTC,40.5,📉 強勢回調止盈,-11.000423181571023,-0.23236184544462324,9373.247787923545
2025-12-04,BUY,MU,226.5584716796875,AI信心 95.4%,0.0,0.0,4768.539452390792
2025-12-05,BUY,INTC,41.40999984741211,AI信心 56.1%,0.0,0.0,76.2862901973931
2025-12-12,SELL,MU,241.04261779785156,📉 強勢回調止盈,290.25648741752684,6.303471713457502,4971.251113147673
2025-12-12,SELL,INTC,37.810001373291016,🏃 弱勢反彈止盈,-411.74943949180124,-8.775090031572988,9251.754835849271
2025-12-15,BUY,MU,237.4040985107422,AI信心 70.0%,0.0,0.0,4730.913845699362
2025-12-16,SELL,GOOGL,306.57000732421875,🏃 弱勢反彈止盈,-134.35832331424808,-2.948839765120918,9152.866953865647
2025-12-16,BUY,TSLA,489.8800048828125,AI信心 64.8%,0.0,0.0,4672.534636836586
2025-12-17,SELL,MU,225.42893981933594,🏃 弱勢反彈止盈,-231.93977988475126,-5.130456487854934,8961.435847101744
2025-12-18,BUY,MU,248.4496307373047,AI信心 63.9%,0.0,0.0,4545.9514801797495
2025-12-29,SELL,TSLA,459.6400146484375,🏃 弱勢反彈止盈,-280.44468886955383,-6.259461777056721,8745.839108339256
2026-01-02,BUY,INTC,39.380001068115234,AI信心 73.8%,0.0,0.0,4010.6717066593656
2026-01-05,BUY,GOOGL,316.5400085449219,AI信心 57.8%,0.0,0.0,0.0
2026-01-07,SELL,MU,339.54998779296875,⏰ 到期,1614.3159560068298,36.56033680246407,6029.800322928824
2026-01-07,BUY,MU,339.54998779296875,AI信心 98.6%,0.0,0.0,1003.518744407018
2026-01-20,SELL,GOOGL,322.0,🏃 弱勢反彈止盈,65.14548769106841,1.6243036692058364,5079.335938757452
2026-01-21,BUY,AMD,249.8000030517578,AI信心 96.4%,0.0,0.0,0.0
2026-01-22,SELL,INTC,54.31999969482422,⏰ 到期,1791.6707100837493,37.83753684079089,6526.83811176364
2026-01-27,SELL,MU,410.239990234375,⏰ 到期,1041.991723812318,20.730866497112572,12595.111414097764
2026-01-27,BUY,MU,410.239990234375,AI信心 99.3%,0.0,0.0,6748.2462043365385
2026-01-29,BUY,INTC,48.65999984741211,AI信心 73.6%,0.0,0.0,780.9076328528226
2026-01-30,SELL,AMD,236.72999572753906,📉 強勢回調止盈,-269.65579301986327,-5.308878882419985,5590.587778590411
2026-02-04,SELL,MU,379.3999938964844,🏃 弱勢反彈止盈,-443.39066389290383,-7.583391235916845,10994.062324458733
2026-02-10,SELL,INTC,47.130001068115234,🏃 弱勢反彈止盈,-191.56598358164683,-3.2102415722997253,16769.834912360802
