Date,Action,Ticker,Price,Reason,Profit_USD,Profit_Pct,Balance
2025-06-02,BUY,NVDA,137.35507202148438,AI信心 75.0%,0.0,0.0,62.74255170500874
2025-06-06,SELL,AVGO,245.45913696289062,📉 強勢回調止盈,239.54111911101973,7.3595565728409404,3557.114539227329
2025-06-06,BUY,MU,108.34626770019531,AI信心 56.8%,0.0,0.0,163.82214473420936
2025-06-16,SELL,NFLX,122.53500366210938,⏰ 到期,32.3340303066866,1.0115260124554162,3392.715621712738
2025-06-16,BUY,AMD,126.38999938964844,AI信心 88.7%,0.0,0.0,0.0
2025-06-23,SELL,NVDA,144.15383911132812,⏰ 到期,161.6429126165881,4.827361200047718,3510.116455781129
2025-06-25,BUY,NVDA,154.29270935058594,AI信心 62.5%,0.0,0.0,0.0
2025-06-26,SELL,MU,125.7519302368164,⏰ 到期,540.8059470298717,15.937499164750163,3934.098341522991
2025-06-26,BUY,MU,125.7519302368164,AI信心 65.8%,0.0,0.0,200.83565503840236
2025-07-01,SELL,AMD,136.11000061035156,📉 強勢回調止盈,256.7624032064382,7.568049663909565,3850.3136799575786
2025-07-01,BUY,AMD,136.11000061035156,AI信心 77.0%,0.0,0.0,248.2290417971417
2025-07-14,SELL,MU,118.48789978027344,🏃 弱勢反彈止盈,-219.53550506098827,-5.880526592885243,3761.9562232207422
2025-07-15,SELL,NVDA,170.6808624267578,⏰ 到期,368.61351964301593,10.501461255962404,7640.686198644888
2025-07-15,BUY,NVDA,170.6808624267578,AI信心 83.4%,0.0,0.0,3761.027248678854
2025-07-17,BUY,AVGO,285.4139404296875,AI信心 57.1%,0.0,0.0,-4.547473508864641e-13
2025-07-21,SELL,AMD,157.0,⏰ 到期,548.5366656132001,15.228311400626456,4150.621303773636
2025-07-21,BUY,AMD,157.0,AI信心 98.4%,0.0,0.0,248.09042146384718
2025-08-04,SELL,NVDA,179.97982788085938,⏰ 到期,207.26104066878088,5.342248979658263,4335.010412098662
2025-08-04,BUY,NVDA,179.97982788085938,AI信心 78.8%,0.0,0.0,165.8300595913397
2025-08-06,SELL,AVGO,300.57891845703125,⏰ 到期,195.72943698748531,5.204148336235524,4122.5867452576795
2025-08-06,SELL,AMD,163.1199951171875,📉 強勢回調止盈,148.04605066353497,3.7935907524685883,8173.163678231003
2025-08-06,BUY,AVGO,300.57891845703125,AI信心 90.6%,0.0,0.0,4105.28129413958
2025-08-07,BUY,AMD,172.39999389648438,AI信心 69.1%,0.0,0.0,18.449325502460397
2025-08-19,SELL,NVDA,175.6203155517578,🏃 弱勢反彈止盈,-104.93839036434338,-2.5170028996523026,4082.691287645439
2025-08-19,SELL,AVGO,293.8433532714844,🏃 弱勢反彈止盈,-95.11090017688457,-2.3380936614303796,8055.462771559978
2025-08-19,SELL,AMD,166.5500030517578,🏃 弱勢反彈止盈,-142.6092254337418,-3.4894810094504396,11999.685514763356
2025-08-19,BUY,AMD,166.5500030517578,AI信心 97.8%,0.0,0.0,8039.789294891449
2025-08-20,BUY,NVDA,175.38034057617188,AI信心 70.2%,0.0,0.0,4091.1399900929787
2025-08-22,BUY,GOOGL,205.771240234375,AI信心 67.0%,0.0,0.0,103.84330088863499
2025-08-25,SELL,AMD,163.36000061035156,🏃 弱勢反彈止盈,-79.80725531599228,-2.01538754767098,3983.93226544455
2025-08-29,SELL,NVDA,174.1604766845703,🏃 弱勢反彈止盈,-31.451052745829656,-0.7965015456705604,7901.13051749719
2025-08-29,BUY,AAPL,231.69837951660156,AI信心 70.7%,0.0,0.0,3935.088240603146
2025-09-05,BUY,MU,131.23475646972656,AI信心 96.4%,0.0,0.0,0.0
2025-09-10,SELL,AAPL,226.35855102539062,🏃 弱勢反彈止盈,-95.35715983290584,-2.404340477872656,3870.6851170611385
2025-09-11,SELL,GOOGL,240.21287536621094,⏰ 到期,663.0520832034131,16.629113278644027,8521.033889468896
2025-09-11,BUY,GOOGL,240.21287536621094,AI信心 63.1%,0.0,0.0,4221.479815222951
2025-09-12,BUY,TSLA,395.94000244140625,AI信心 56.0%,0.0,0.0,0.0
2025-09-25,SELL,MU,156.66856384277344,📉 強勢回調止盈,758.2478326903592,19.26889020852401,4693.336073293505
2025-09-25,BUY,MU,156.66856384277344,AI信心 90.8%,0.0,0.0,205.40057773941135
2025-10-01,SELL,GOOGL,244.7399139404297,⏰ 到期,76.9914665866363,1.7906849235321938,4581.946118571992
2025-10-02,SELL,TSLA,436.0,📉 強勢回調止盈,422.91405277086506,10.018146983572144,9226.339986565808
2025-10-02,BUY,TSLA,436.0,AI信心 91.7%,0.0,0.0,4447.184427429161
2025-10-10,SELL,MU,181.52667236328125,📉 強勢回調止盈,707.7692830604528,15.77048698141036,9642.889206043707
2025-10-10,SELL,TSLA,413.489990234375,🏃 弱勢反彈止盈,-250.6371979084306,-5.244382502454222,14171.407567271923
2025-10-23,BUY,AMD,234.99000549316406,AI信心 84.1%,0.0,0.0,9494.843070072187
2025-10-27,BUY,MU,220.01112365722656,AI信心 59.7%,0.0,0.0,4656.925149148273
2025-11-04,SELL,AMD,250.0500030517578,📉 強勢回調止盈,295.58265572858545,6.320508482360854,9629.072302076593
2025-11-04,SELL,MU,217.94195556640625,📉 強勢回調止盈,-49.481005166773684,-1.0227747964216003,14417.509217833733
2025-11-04,BUY,MU,217.94195556640625,AI信心 99.5%,0.0,0.0,9659.7311759486
2025-11-05,BUY,AMD,256.3299865722656,AI信心 96.0%,0.0,0.0,4762.465641574877
2025-11-06,SELL,AMD,237.6999969482422,🏃 弱勢反彈止盈,-359.7864896408091,-7.346681267647859,9299.94468630779
2025-11-06,BUY,AMD,237.6999969482422,AI信心 95.1%,0.0,0.0,4515.434242031273
2025-11-11,SELL,AMD,237.52000427246094,🏃 弱勢反彈止盈,-7.6214424184645395,-0.1592940909467908,9292.323243889325
2025-11-11,BUY,AMD,237.52000427246094,AI信心 93.4%,0.0,0.0,4490.317149579457
2025-11-13,SELL,MU,236.85430908203125,📉 強勢回調止盈,408.6922479713785,8.589981381507366,9656.787439435968
2025-11-13,BUY,MU,236.85430908203125,AI信心 99.2%,0.0,0.0,4816.4220276369715
2025-11-17,SELL,AMD,240.52000427246094,🏃 弱勢反彈止盈,56.626549443857584,1.17922693831974,9675.054671390697
2025-11-17,BUY,AMD,240.52000427246094,AI信心 74.5%,0.0,0.0,4851.9340793280335
2025-11-18,SELL,MU,228.40773010253906,📉 強勢回調止盈,-176.54334844399818,-3.647314477821275,9515.756142683033
2025-11-18,SELL,AMD,230.2899932861328,🏃 弱勢反彈止盈,-209.05619385963382,-4.334459192326114,14129.820540886063
2025-11-24,BUY,MU,223.83956909179688,AI信心 98.5%,0.0,0.0,9466.979762393661
2025-11-25,BUY,AVGO,384.2947082519531,AI信心 77.0%,0.0,0.0,4800.677816413437
2025-12-02,SELL,AVGO,380.84130859375,📉 強勢回調止盈,-45.914963698754946,-0.9839689807966303,9421.064798694906
2025-12-04,SELL,MU,226.5584716796875,🏃 弱勢反彈止盈,52.613636747988494,1.1283601402533765,14136.519213935295
2025-12-08,BUY,AVGO,400.3340148925781,AI信心 81.4%,0.0,0.0,9471.467873336647
2025-12-12,SELL,AVGO,359.24261474609375,🛑 ATR止損,-482.62859865044084,-10.345622446858368,13653.890615284854
2025-12-15,BUY,TSLA,475.30999755859375,AI信心 63.8%,0.0,0.0,9148.106712240853
2025-12-18,BUY,GOOGL,302.4599914550781,AI信心 90.0%,0.0,0.0,4617.779971347216
2025-12-29,SELL,TSLA,459.6400146484375,🏃 弱勢反彈止盈,-152.48039627661365,-3.3841036223153416,8971.083478114604
2026-01-02,BUY,INTC,39.380001068115234,AI信心 90.8%,0.0,0.0,4453.581292785977
2026-01-05,BUY,MU,312.1499938964844,AI信心 90.4%,0.0,0.0,0.0
2026-01-07,SELL,GOOGL,321.9800109863281,⏰ 到期,288.2470043091753,6.36260960401096,4818.5737452028125
2026-01-21,BUY,AMD,249.8000030517578,AI信心 60.0%,0.0,0.0,0.0
2026-01-22,SELL,INTC,54.31999969482422,⏰ 到期,1709.0928039088521,37.83269456868062,6226.594989237479
2026-01-26,SELL,MU,389.0899963378906,⏰ 到期,1093.243896306637,24.54752309287586,11773.420178330092
2026-01-26,BUY,MU,389.0899963378906,AI信心 97.7%,0.0,0.0,6289.114137380498
2026-01-28,BUY,INTC,48.779998779296875,AI信心 84.2%,0.0,0.0,581.5982512510245
2026-01-30,SELL,AMD,236.72999572753906,📉 強勢回調止盈,-256.0122232120102,-5.31302905692553,5144.159773241827
2026-02-04,SELL,MU,379.3999938964844,🏃 弱勢反彈止盈,-140.53283153341363,-2.5624542190771087,10487.932982658007
2026-02-10,SELL,INTC,47.130001068115234,🏃 弱勢反彈止盈,-196.99074187799397,-3.451426957158807,15998.458126909485
2026-02-25,BUY,MU,429.0,AI信心 92.2%,0.0,0.0,10718.966945029355
